profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
1,171,3,2,1533,-20,5km,500 meters,200,Garage
77,171,4,1,1534,-10,5km,15km,400,Garage
40,171,4,2,1534,20,10km,15km,200,Garage
16,171,5,1,1535,-20,5km,5km,200,Garage
75,171,5,2,1535,20,15km,5km,400,Garage
301,171,6,1,1536,-20,5km,15km,200,On street paid
102,171,6,2,1536,-10,15km,500 meters,800,Garage
216,171,7,1,1537,-20,10km,15km,400,On street free
144,171,7,2,1537,10,10km,500 meters,200,On street free
160,171,8,1,1538,20,10km,5km,200,On street free
380,171,8,2,1538,20,5km,5km,800,On street paid
43,171,9,1,1539,0,15km,15km,200,Garage
309,171,9,2,1539,10,10km,15km,200,On street paid
95,172,1,1,1540,20,5km,500 meters,800,Garage
59,172,1,2,1540,10,15km,500 meters,400,Garage
114,172,2,1,1541,10,10km,5km,800,Garage
216,172,2,2,1541,-20,10km,15km,400,On street free
272,172,3,1,1542,-10,5km,500 meters,200,On street paid
195,172,3,2,1542,20,15km,500 meters,400,On street free
280,172,4,1,1543,20,10km,500 meters,200,On street paid
267,172,4,2,1543,-10,15km,15km,800,On street free
148,172,5,1,1544,0,15km,500 meters,200,On street free
272,172,5,2,1544,-10,5km,500 meters,200,On street paid
232,172,6,1,1545,-10,10km,500 meters,800,On street free
244,172,6,2,1545,10,5km,5km,800,On street free
40,172,7,1,1546,20,10km,15km,200,Garage
179,172,7,2,1546,10,15km,15km,200,On street free
124,172,8,1,1547,10,5km,15km,800,Garage
260,172,8,2,1547,20,5km,15km,800,On street free
267,172,9,1,1548,-10,15km,15km,800,On street free
152,172,9,2,1548,-10,5km,5km,200,On street free
380,173,1,1,1549,20,5km,5km,800,On street paid
401,173,1,2,1549,-20,15km,15km,800,On street paid
319,173,2,1,1550,10,5km,500 meters,400,On street paid
95,173,2,2,1550,20,5km,500 meters,800,Garage
179,173,3,1,1551,10,15km,15km,200,On street free
160,173,3,2,1551,20,10km,5km,200,On street free
371,173,4,1,1552,-20,15km,500 meters,800,On street paid
51,173,4,2,1552,-20,10km,500 meters,400,Garage
152,173,5,1,1553,-10,5km,5km,200,On street free
333,173,5,2,1553,0,5km,5km,400,On street paid
67,173,6,1,1554,-10,10km,5km,400,Garage
43,173,6,2,1554,0,15km,15km,200,Garage
333,173,7,1,1555,0,5km,5km,400,On street paid
77,173,7,2,1555,-10,5km,15km,400,Garage
128,173,8,1,1556,0,10km,15km,800,Garage
148,173,8,2,1556,0,15km,500 meters,200,On street free
144,173,9,1,1557,10,10km,500 meters,200,On street free
183,173,9,2,1557,0,5km,500 meters,400,On street free
309,174,1,1,1558,10,10km,15km,200,On street paid
319,174,1,2,1558,10,5km,500 meters,400,On street paid
51,174,2,1,1559,-20,10km,500 meters,400,Garage
28,174,2,2,1559,0,15km,5km,200,Garage
213,174,3,1,1560,0,5km,15km,400,On street free
232,174,3,2,1560,-10,10km,500 meters,800,On street free
352,174,4,1,1561,-10,10km,15km,400,On street paid
16,174,4,2,1561,-20,5km,5km,200,Garage
360,174,5,1,1562,20,15km,15km,400,On street paid
301,174,5,2,1562,-20,5km,15km,200,On street paid
59,174,6,1,1563,10,15km,500 meters,400,Garage
368,174,6,2,1563,0,10km,500 meters,800,On street paid
401,174,7,1,1564,-20,15km,15km,800,On street paid
114,174,7,2,1564,10,10km,5km,800,Garage
297,174,8,1,1565,-10,15km,5km,200,On street paid
360,174,8,2,1565,20,15km,15km,400,On street paid
383,174,9,1,1566,0,10km,5km,800,On street paid
371,174,9,2,1566,-20,15km,500 meters,800,On street paid
75,175,1,1,1567,20,15km,5km,400,Garage
67,175,1,2,1567,-10,10km,5km,400,Garage
183,175,2,1,1568,0,5km,500 meters,400,On street free
297,175,2,2,1568,-10,15km,5km,200,On street paid
344,175,3,1,1569,10,15km,5km,400,On street paid
352,175,3,2,1569,-10,10km,15km,400,On street paid
244,175,4,1,1570,10,5km,5km,800,On street free
251,175,4,2,1570,-20,15km,5km,800,On street free
368,175,5,1,1571,0,10km,500 meters,800,On street paid
213,175,5,2,1571,0,5km,15km,400,On street free
1,175,6,1,1572,-20,5km,500 meters,200,Garage
128,175,6,2,1572,0,10km,15km,800,Garage
28,175,7,1,1573,0,15km,5km,200,Garage
344,175,7,2,1573,10,15km,5km,400,On street paid
251,175,8,1,1574,-20,15km,5km,800,On street free
383,175,8,2,1574,0,10km,5km,800,On street paid
201,175,9,1,1575,-20,10km,5km,400,On street free
124,175,9,2,1575,10,5km,15km,800,Garage
260,176,1,1,1576,20,5km,15km,800,On street free
280,176,1,2,1576,20,10km,500 meters,200,On street paid
102,176,2,1,1577,-10,15km,500 meters,800,Garage
201,176,2,2,1577,-20,10km,5km,400,On street free
195,176,3,1,1578,20,15km,500 meters,400,On street free
1,176,3,2,1578,-20,5km,500 meters,200,Garage
77,176,4,1,1579,-10,5km,15km,400,Garage
40,176,4,2,1579,20,10km,15km,200,Garage
16,176,5,1,1580,-20,5km,5km,200,Garage
75,176,5,2,1580,20,15km,5km,400,Garage
301,176,6,1,1581,-20,5km,15km,200,On street paid
102,176,6,2,1581,-10,15km,500 meters,800,Garage
216,176,7,1,1582,-20,10km,15km,400,On street free
144,176,7,2,1582,10,10km,500 meters,200,On street free
160,176,8,1,1583,20,10km,5km,200,On street free
380,176,8,2,1583,20,5km,5km,800,On street paid
43,176,9,1,1584,0,15km,15km,200,Garage
309,176,9,2,1584,10,10km,15km,200,On street paid
95,177,1,1,1585,20,5km,500 meters,800,Garage
59,177,1,2,1585,10,15km,500 meters,400,Garage
114,177,2,1,1586,10,10km,5km,800,Garage
216,177,2,2,1586,-20,10km,15km,400,On street free
272,177,3,1,1587,-10,5km,500 meters,200,On street paid
195,177,3,2,1587,20,15km,500 meters,400,On street free
280,177,4,1,1588,20,10km,500 meters,200,On street paid
267,177,4,2,1588,-10,15km,15km,800,On street free
148,177,5,1,1589,0,15km,500 meters,200,On street free
272,177,5,2,1589,-10,5km,500 meters,200,On street paid
232,177,6,1,1590,-10,10km,500 meters,800,On street free
244,177,6,2,1590,10,5km,5km,800,On street free
40,177,7,1,1591,20,10km,15km,200,Garage
179,177,7,2,1591,10,15km,15km,200,On street free
124,177,8,1,1592,10,5km,15km,800,Garage
260,177,8,2,1592,20,5km,15km,800,On street free
267,177,9,1,1593,-10,15km,15km,800,On street free
152,177,9,2,1593,-10,5km,5km,200,On street free
380,178,1,1,1594,20,5km,5km,800,On street paid
401,178,1,2,1594,-20,15km,15km,800,On street paid
319,178,2,1,1595,10,5km,500 meters,400,On street paid
95,178,2,2,1595,20,5km,500 meters,800,Garage
179,178,3,1,1596,10,15km,15km,200,On street free
160,178,3,2,1596,20,10km,5km,200,On street free
371,178,4,1,1597,-20,15km,500 meters,800,On street paid
51,178,4,2,1597,-20,10km,500 meters,400,Garage
152,178,5,1,1598,-10,5km,5km,200,On street free
333,178,5,2,1598,0,5km,5km,400,On street paid
67,178,6,1,1599,-10,10km,5km,400,Garage
43,178,6,2,1599,0,15km,15km,200,Garage
333,178,7,1,1600,0,5km,5km,400,On street paid
77,178,7,2,1600,-10,5km,15km,400,Garage
128,178,8,1,1601,0,10km,15km,800,Garage
148,178,8,2,1601,0,15km,500 meters,200,On street free
144,178,9,1,1602,10,10km,500 meters,200,On street free
183,178,9,2,1602,0,5km,500 meters,400,On street free
309,179,1,1,1603,10,10km,15km,200,On street paid
319,179,1,2,1603,10,5km,500 meters,400,On street paid
51,179,2,1,1604,-20,10km,500 meters,400,Garage
28,179,2,2,1604,0,15km,5km,200,Garage
213,179,3,1,1605,0,5km,15km,400,On street free
232,179,3,2,1605,-10,10km,500 meters,800,On street free
352,179,4,1,1606,-10,10km,15km,400,On street paid
16,179,4,2,1606,-20,5km,5km,200,Garage
360,179,5,1,1607,20,15km,15km,400,On street paid
301,179,5,2,1607,-20,5km,15km,200,On street paid
59,179,6,1,1608,10,15km,500 meters,400,Garage
368,179,6,2,1608,0,10km,500 meters,800,On street paid
401,179,7,1,1609,-20,15km,15km,800,On street paid
114,179,7,2,1609,10,10km,5km,800,Garage
297,179,8,1,1610,-10,15km,5km,200,On street paid
360,179,8,2,1610,20,15km,15km,400,On street paid
383,179,9,1,1611,0,10km,5km,800,On street paid
371,179,9,2,1611,-20,15km,500 meters,800,On street paid
75,180,1,1,1612,20,15km,5km,400,Garage
67,180,1,2,1612,-10,10km,5km,400,Garage
183,180,2,1,1613,0,5km,500 meters,400,On street free
297,180,2,2,1613,-10,15km,5km,200,On street paid
344,180,3,1,1614,10,15km,5km,400,On street paid
352,180,3,2,1614,-10,10km,15km,400,On street paid
244,180,4,1,1615,10,5km,5km,800,On street free
251,180,4,2,1615,-20,15km,5km,800,On street free
368,180,5,1,1616,0,10km,500 meters,800,On street paid
213,180,5,2,1616,0,5km,15km,400,On street free
1,180,6,1,1617,-20,5km,500 meters,200,Garage
128,180,6,2,1617,0,10km,15km,800,Garage
28,180,7,1,1618,0,15km,5km,200,Garage
344,180,7,2,1618,10,15km,5km,400,On street paid
251,180,8,1,1619,-20,15km,5km,800,On street free
383,180,8,2,1619,0,10km,5km,800,On street paid
201,180,9,1,1620,-20,10km,5km,400,On street free
124,180,9,2,1620,10,5km,15km,800,Garage
260,181,1,1,1621,20,5km,15km,800,On street free
280,181,1,2,1621,20,10km,500 meters,200,On street paid
102,181,2,1,1622,-10,15km,500 meters,800,Garage
201,181,2,2,1622,-20,10km,5km,400,On street free
195,181,3,1,1623,20,15km,500 meters,400,On street free
1,181,3,2,1623,-20,5km,500 meters,200,Garage
77,181,4,1,1624,-10,5km,15km,400,Garage
40,181,4,2,1624,20,10km,15km,200,Garage
16,181,5,1,1625,-20,5km,5km,200,Garage
75,181,5,2,1625,20,15km,5km,400,Garage
301,181,6,1,1626,-20,5km,15km,200,On street paid
102,181,6,2,1626,-10,15km,500 meters,800,Garage
216,181,7,1,1627,-20,10km,15km,400,On street free
144,181,7,2,1627,10,10km,500 meters,200,On street free
160,181,8,1,1628,20,10km,5km,200,On street free
380,181,8,2,1628,20,5km,5km,800,On street paid
43,181,9,1,1629,0,15km,15km,200,Garage
309,181,9,2,1629,10,10km,15km,200,On street paid
95,182,1,1,1630,20,5km,500 meters,800,Garage
59,182,1,2,1630,10,15km,500 meters,400,Garage
114,182,2,1,1631,10,10km,5km,800,Garage
216,182,2,2,1631,-20,10km,15km,400,On street free
272,182,3,1,1632,-10,5km,500 meters,200,On street paid
195,182,3,2,1632,20,15km,500 meters,400,On street free
280,182,4,1,1633,20,10km,500 meters,200,On street paid
267,182,4,2,1633,-10,15km,15km,800,On street free
148,182,5,1,1634,0,15km,500 meters,200,On street free
272,182,5,2,1634,-10,5km,500 meters,200,On street paid
232,182,6,1,1635,-10,10km,500 meters,800,On street free
244,182,6,2,1635,10,5km,5km,800,On street free
40,182,7,1,1636,20,10km,15km,200,Garage
179,182,7,2,1636,10,15km,15km,200,On street free
124,182,8,1,1637,10,5km,15km,800,Garage
260,182,8,2,1637,20,5km,15km,800,On street free
267,182,9,1,1638,-10,15km,15km,800,On street free
152,182,9,2,1638,-10,5km,5km,200,On street free
380,183,1,1,1639,20,5km,5km,800,On street paid
401,183,1,2,1639,-20,15km,15km,800,On street paid
319,183,2,1,1640,10,5km,500 meters,400,On street paid
95,183,2,2,1640,20,5km,500 meters,800,Garage
179,183,3,1,1641,10,15km,15km,200,On street free
160,183,3,2,1641,20,10km,5km,200,On street free
371,183,4,1,1642,-20,15km,500 meters,800,On street paid
51,183,4,2,1642,-20,10km,500 meters,400,Garage
152,183,5,1,1643,-10,5km,5km,200,On street free
333,183,5,2,1643,0,5km,5km,400,On street paid
67,183,6,1,1644,-10,10km,5km,400,Garage
43,183,6,2,1644,0,15km,15km,200,Garage
333,183,7,1,1645,0,5km,5km,400,On street paid
77,183,7,2,1645,-10,5km,15km,400,Garage
128,183,8,1,1646,0,10km,15km,800,Garage
148,183,8,2,1646,0,15km,500 meters,200,On street free
144,183,9,1,1647,10,10km,500 meters,200,On street free
183,183,9,2,1647,0,5km,500 meters,400,On street free
309,184,1,1,1648,10,10km,15km,200,On street paid
319,184,1,2,1648,10,5km,500 meters,400,On street paid
51,184,2,1,1649,-20,10km,500 meters,400,Garage
28,184,2,2,1649,0,15km,5km,200,Garage
213,184,3,1,1650,0,5km,15km,400,On street free
232,184,3,2,1650,-10,10km,500 meters,800,On street free
352,184,4,1,1651,-10,10km,15km,400,On street paid
16,184,4,2,1651,-20,5km,5km,200,Garage
360,184,5,1,1652,20,15km,15km,400,On street paid
301,184,5,2,1652,-20,5km,15km,200,On street paid
59,184,6,1,1653,10,15km,500 meters,400,Garage
368,184,6,2,1653,0,10km,500 meters,800,On street paid
401,184,7,1,1654,-20,15km,15km,800,On street paid
114,184,7,2,1654,10,10km,5km,800,Garage
297,184,8,1,1655,-10,15km,5km,200,On street paid
360,184,8,2,1655,20,15km,15km,400,On street paid
383,184,9,1,1656,0,10km,5km,800,On street paid
371,184,9,2,1656,-20,15km,500 meters,800,On street paid
75,185,1,1,1657,20,15km,5km,400,Garage
67,185,1,2,1657,-10,10km,5km,400,Garage
183,185,2,1,1658,0,5km,500 meters,400,On street free
297,185,2,2,1658,-10,15km,5km,200,On street paid
344,185,3,1,1659,10,15km,5km,400,On street paid
352,185,3,2,1659,-10,10km,15km,400,On street paid
244,185,4,1,1660,10,5km,5km,800,On street free
251,185,4,2,1660,-20,15km,5km,800,On street free
368,185,5,1,1661,0,10km,500 meters,800,On street paid
213,185,5,2,1661,0,5km,15km,400,On street free
1,185,6,1,1662,-20,5km,500 meters,200,Garage
128,185,6,2,1662,0,10km,15km,800,Garage
28,185,7,1,1663,0,15km,5km,200,Garage
344,185,7,2,1663,10,15km,5km,400,On street paid
251,185,8,1,1664,-20,15km,5km,800,On street free
383,185,8,2,1664,0,10km,5km,800,On street paid
201,185,9,1,1665,-20,10km,5km,400,On street free
124,185,9,2,1665,10,5km,15km,800,Garage
260,186,1,1,1666,20,5km,15km,800,On street free
280,186,1,2,1666,20,10km,500 meters,200,On street paid
102,186,2,1,1667,-10,15km,500 meters,800,Garage
201,186,2,2,1667,-20,10km,5km,400,On street free
195,186,3,1,1668,20,15km,500 meters,400,On street free
1,186,3,2,1668,-20,5km,500 meters,200,Garage
77,186,4,1,1669,-10,5km,15km,400,Garage
40,186,4,2,1669,20,10km,15km,200,Garage
16,186,5,1,1670,-20,5km,5km,200,Garage
75,186,5,2,1670,20,15km,5km,400,Garage
301,186,6,1,1671,-20,5km,15km,200,On street paid
102,186,6,2,1671,-10,15km,500 meters,800,Garage
216,186,7,1,1672,-20,10km,15km,400,On street free
144,186,7,2,1672,10,10km,500 meters,200,On street free
160,186,8,1,1673,20,10km,5km,200,On street free
380,186,8,2,1673,20,5km,5km,800,On street paid
43,186,9,1,1674,0,15km,15km,200,Garage
309,186,9,2,1674,10,10km,15km,200,On street paid
95,187,1,1,1675,20,5km,500 meters,800,Garage
59,187,1,2,1675,10,15km,500 meters,400,Garage
114,187,2,1,1676,10,10km,5km,800,Garage
216,187,2,2,1676,-20,10km,15km,400,On street free
272,187,3,1,1677,-10,5km,500 meters,200,On street paid
195,187,3,2,1677,20,15km,500 meters,400,On street free
280,187,4,1,1678,20,10km,500 meters,200,On street paid
267,187,4,2,1678,-10,15km,15km,800,On street free
148,187,5,1,1679,0,15km,500 meters,200,On street free
272,187,5,2,1679,-10,5km,500 meters,200,On street paid
232,187,6,1,1680,-10,10km,500 meters,800,On street free
244,187,6,2,1680,10,5km,5km,800,On street free
40,187,7,1,1681,20,10km,15km,200,Garage
179,187,7,2,1681,10,15km,15km,200,On street free
124,187,8,1,1682,10,5km,15km,800,Garage
260,187,8,2,1682,20,5km,15km,800,On street free
267,187,9,1,1683,-10,15km,15km,800,On street free
152,187,9,2,1683,-10,5km,5km,200,On street free
380,188,1,1,1684,20,5km,5km,800,On street paid
401,188,1,2,1684,-20,15km,15km,800,On street paid
319,188,2,1,1685,10,5km,500 meters,400,On street paid
95,188,2,2,1685,20,5km,500 meters,800,Garage
179,188,3,1,1686,10,15km,15km,200,On street free
160,188,3,2,1686,20,10km,5km,200,On street free
371,188,4,1,1687,-20,15km,500 meters,800,On street paid
51,188,4,2,1687,-20,10km,500 meters,400,Garage
152,188,5,1,1688,-10,5km,5km,200,On street free
333,188,5,2,1688,0,5km,5km,400,On street paid
67,188,6,1,1689,-10,10km,5km,400,Garage
43,188,6,2,1689,0,15km,15km,200,Garage
333,188,7,1,1690,0,5km,5km,400,On street paid
77,188,7,2,1690,-10,5km,15km,400,Garage
128,188,8,1,1691,0,10km,15km,800,Garage
148,188,8,2,1691,0,15km,500 meters,200,On street free
144,188,9,1,1692,10,10km,500 meters,200,On street free
183,188,9,2,1692,0,5km,500 meters,400,On street free
309,189,1,1,1693,10,10km,15km,200,On street paid
319,189,1,2,1693,10,5km,500 meters,400,On street paid
51,189,2,1,1694,-20,10km,500 meters,400,Garage
28,189,2,2,1694,0,15km,5km,200,Garage
213,189,3,1,1695,0,5km,15km,400,On street free
232,189,3,2,1695,-10,10km,500 meters,800,On street free
352,189,4,1,1696,-10,10km,15km,400,On street paid
16,189,4,2,1696,-20,5km,5km,200,Garage
360,189,5,1,1697,20,15km,15km,400,On street paid
301,189,5,2,1697,-20,5km,15km,200,On street paid
59,189,6,1,1698,10,15km,500 meters,400,Garage
368,189,6,2,1698,0,10km,500 meters,800,On street paid
401,189,7,1,1699,-20,15km,15km,800,On street paid
114,189,7,2,1699,10,10km,5km,800,Garage
297,189,8,1,1700,-10,15km,5km,200,On street paid
360,189,8,2,1700,20,15km,15km,400,On street paid
383,189,9,1,1701,0,10km,5km,800,On street paid
371,189,9,2,1701,-20,15km,500 meters,800,On street paid
75,190,1,1,1702,20,15km,5km,400,Garage
67,190,1,2,1702,-10,10km,5km,400,Garage
183,190,2,1,1703,0,5km,500 meters,400,On street free
297,190,2,2,1703,-10,15km,5km,200,On street paid
344,190,3,1,1704,10,15km,5km,400,On street paid
352,190,3,2,1704,-10,10km,15km,400,On street paid
244,190,4,1,1705,10,5km,5km,800,On street free
251,190,4,2,1705,-20,15km,5km,800,On street free
368,190,5,1,1706,0,10km,500 meters,800,On street paid
213,190,5,2,1706,0,5km,15km,400,On street free
1,190,6,1,1707,-20,5km,500 meters,200,Garage
128,190,6,2,1707,0,10km,15km,800,Garage
28,190,7,1,1708,0,15km,5km,200,Garage
344,190,7,2,1708,10,15km,5km,400,On street paid
251,190,8,1,1709,-20,15km,5km,800,On street free
383,190,8,2,1709,0,10km,5km,800,On street paid
201,190,9,1,1710,-20,10km,5km,400,On street free
124,190,9,2,1710,10,5km,15km,800,Garage
260,191,1,1,1711,20,5km,15km,800,On street free
280,191,1,2,1711,20,10km,500 meters,200,On street paid
102,191,2,1,1712,-10,15km,500 meters,800,Garage
201,191,2,2,1712,-20,10km,5km,400,On street free
195,191,3,1,1713,20,15km,500 meters,400,On street free
1,191,3,2,1713,-20,5km,500 meters,200,Garage
77,191,4,1,1714,-10,5km,15km,400,Garage
40,191,4,2,1714,20,10km,15km,200,Garage
16,191,5,1,1715,-20,5km,5km,200,Garage
75,191,5,2,1715,20,15km,5km,400,Garage
301,191,6,1,1716,-20,5km,15km,200,On street paid
102,191,6,2,1716,-10,15km,500 meters,800,Garage
216,191,7,1,1717,-20,10km,15km,400,On street free
144,191,7,2,1717,10,10km,500 meters,200,On street free
160,191,8,1,1718,20,10km,5km,200,On street free
380,191,8,2,1718,20,5km,5km,800,On street paid
43,191,9,1,1719,0,15km,15km,200,Garage
309,191,9,2,1719,10,10km,15km,200,On street paid
95,192,1,1,1720,20,5km,500 meters,800,Garage
59,192,1,2,1720,10,15km,500 meters,400,Garage
114,192,2,1,1721,10,10km,5km,800,Garage
216,192,2,2,1721,-20,10km,15km,400,On street free
272,192,3,1,1722,-10,5km,500 meters,200,On street paid
195,192,3,2,1722,20,15km,500 meters,400,On street free
280,192,4,1,1723,20,10km,500 meters,200,On street paid
267,192,4,2,1723,-10,15km,15km,800,On street free
148,192,5,1,1724,0,15km,500 meters,200,On street free
272,192,5,2,1724,-10,5km,500 meters,200,On street paid
232,192,6,1,1725,-10,10km,500 meters,800,On street free
244,192,6,2,1725,10,5km,5km,800,On street free
40,192,7,1,1726,20,10km,15km,200,Garage
179,192,7,2,1726,10,15km,15km,200,On street free
124,192,8,1,1727,10,5km,15km,800,Garage
260,192,8,2,1727,20,5km,15km,800,On street free
267,192,9,1,1728,-10,15km,15km,800,On street free
152,192,9,2,1728,-10,5km,5km,200,On street free
380,193,1,1,1729,20,5km,5km,800,On street paid
401,193,1,2,1729,-20,15km,15km,800,On street paid
319,193,2,1,1730,10,5km,500 meters,400,On street paid
95,193,2,2,1730,20,5km,500 meters,800,Garage
179,193,3,1,1731,10,15km,15km,200,On street free
160,193,3,2,1731,20,10km,5km,200,On street free
371,193,4,1,1732,-20,15km,500 meters,800,On street paid
51,193,4,2,1732,-20,10km,500 meters,400,Garage
152,193,5,1,1733,-10,5km,5km,200,On street free
333,193,5,2,1733,0,5km,5km,400,On street paid
67,193,6,1,1734,-10,10km,5km,400,Garage
43,193,6,2,1734,0,15km,15km,200,Garage
333,193,7,1,1735,0,5km,5km,400,On street paid
77,193,7,2,1735,-10,5km,15km,400,Garage
128,193,8,1,1736,0,10km,15km,800,Garage
148,193,8,2,1736,0,15km,500 meters,200,On street free
144,193,9,1,1737,10,10km,500 meters,200,On street free
183,193,9,2,1737,0,5km,500 meters,400,On street free
309,194,1,1,1738,10,10km,15km,200,On street paid
319,194,1,2,1738,10,5km,500 meters,400,On street paid
51,194,2,1,1739,-20,10km,500 meters,400,Garage
28,194,2,2,1739,0,15km,5km,200,Garage
213,194,3,1,1740,0,5km,15km,400,On street free
232,194,3,2,1740,-10,10km,500 meters,800,On street free
352,194,4,1,1741,-10,10km,15km,400,On street paid
16,194,4,2,1741,-20,5km,5km,200,Garage
