profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
280,113,9,1,1017,20,5km,500 meters,200,ingen P-plats
179,113,9,2,1017,10,15km,15km,200, reserverad P-plats
128,114,1,1,1018,-10,5km,15km,800,reserverad garageplats
114,114,1,2,1018,10,5km,5km,800,reserverad garageplats
368,114,2,1,1019,-10,5km,500 meters,800,ingen P-plats
43,114,2,2,1019,-10,15km,15km,200,reserverad garageplats
75,114,3,1,1020,20,15km,5km,400,reserverad garageplats
319,114,3,2,1020,10,500 meters,500 meters,400,ingen P-plats
297,114,4,1,1021,-20,15km,5km,200,ingen P-plats
380,114,4,2,1021,20,500 meters,5km,800,ingen P-plats
213,114,5,1,1022,-10,500 meters,15km,400, reserverad P-plats
244,114,5,2,1022,10,500 meters,5km,800, reserverad P-plats
95,114,6,1,1023,20,500 meters,500 meters,800,reserverad garageplats
333,114,6,2,1023,-10,500 meters,5km,400,ingen P-plats
352,114,7,1,1024,-20,5km,15km,400,ingen P-plats
40,114,7,2,1024,20,5km,15km,200,reserverad garageplats
251,114,8,1,1025,0,15km,5km,800, reserverad P-plats
383,114,8,2,1025,-10,5km,5km,800,ingen P-plats
179,114,9,1,1026,10,15km,15km,200, reserverad P-plats
297,114,9,2,1026,-20,15km,5km,200,ingen P-plats
309,115,1,1,1027,10,5km,15km,200,ingen P-plats
51,115,1,2,1027,0,5km,500 meters,400,reserverad garageplats
383,115,2,1,1028,-10,5km,5km,800,ingen P-plats
216,115,2,2,1028,0,5km,15km,400, reserverad P-plats
28,115,3,1,1029,-10,15km,5km,200,reserverad garageplats
232,115,3,2,1029,-20,5km,500 meters,800, reserverad P-plats
333,115,4,1,1030,-10,500 meters,5km,400,ingen P-plats
213,115,4,2,1030,-10,500 meters,15km,400, reserverad P-plats
59,115,5,1,1031,10,15km,500 meters,400,reserverad garageplats
371,115,5,2,1031,0,15km,500 meters,800,ingen P-plats
77,115,6,1,1032,-20,500 meters,15km,400,reserverad garageplats
59,115,6,2,1032,10,15km,500 meters,400,reserverad garageplats
244,115,7,1,1033,10,500 meters,5km,800, reserverad P-plats
401,115,7,2,1033,0,15km,15km,800,ingen P-plats
160,115,8,1,1034,20,5km,5km,200, reserverad P-plats
28,115,8,2,1034,-10,15km,5km,200,reserverad garageplats
344,115,9,1,1035,10,15km,5km,400,ingen P-plats
260,115,9,2,1035,20,500 meters,15km,800, reserverad P-plats
319,116,1,1,1036,10,500 meters,500 meters,400,ingen P-plats
102,116,1,2,1036,-20,15km,500 meters,800,reserverad garageplats
301,116,2,1,1037,0,500 meters,15km,200,ingen P-plats
144,116,2,2,1037,10,5km,500 meters,200, reserverad P-plats
195,116,3,1,1038,20,15km,500 meters,400, reserverad P-plats
368,116,3,2,1038,-10,5km,500 meters,800,ingen P-plats
201,116,4,1,1039,0,5km,5km,400, reserverad P-plats
160,116,4,2,1039,20,5km,5km,200, reserverad P-plats
152,116,5,1,1040,-20,500 meters,5km,200, reserverad P-plats
360,116,5,2,1040,20,15km,15km,400,ingen P-plats
40,116,6,1,1041,20,5km,15km,200,reserverad garageplats
272,116,6,2,1041,-20,500 meters,500 meters,200,ingen P-plats
16,116,7,1,1042,0,500 meters,5km,200,reserverad garageplats
1,116,7,2,1042,0,500 meters,500 meters,200,reserverad garageplats
102,116,8,1,1043,-20,15km,500 meters,800,reserverad garageplats
195,116,8,2,1043,20,15km,500 meters,400, reserverad P-plats
360,116,9,1,1044,20,15km,15km,400,ingen P-plats
77,116,9,2,1044,-20,500 meters,15km,400,reserverad garageplats
144,117,1,1,1045,10,5km,500 meters,200, reserverad P-plats
183,117,1,2,1045,-10,500 meters,500 meters,400, reserverad P-plats
67,117,2,1,1046,-20,5km,5km,400,reserverad garageplats
251,117,2,2,1046,0,15km,5km,800, reserverad P-plats
148,117,3,1,1047,-10,15km,500 meters,200, reserverad P-plats
352,117,3,2,1047,-20,5km,15km,400,ingen P-plats
1,117,4,1,1048,0,500 meters,500 meters,200,reserverad garageplats
152,117,4,2,1048,-20,500 meters,5km,200, reserverad P-plats
124,117,5,1,1049,10,500 meters,15km,800,reserverad garageplats
67,117,5,2,1049,-20,5km,5km,400,reserverad garageplats
401,117,6,1,1050,0,15km,15km,800,ingen P-plats
344,117,6,2,1050,10,15km,5km,400,ingen P-plats
114,117,7,1,1051,10,5km,5km,800,reserverad garageplats
301,117,7,2,1051,0,500 meters,15km,200,ingen P-plats
183,117,8,1,1052,-10,500 meters,500 meters,400, reserverad P-plats
16,117,8,2,1052,0,500 meters,5km,200,reserverad garageplats
371,117,9,1,1053,0,15km,500 meters,800,ingen P-plats
75,117,9,2,1053,20,15km,5km,400,reserverad garageplats
216,118,1,1,1054,0,5km,15km,400, reserverad P-plats
280,118,1,2,1054,20,5km,500 meters,200,ingen P-plats
43,118,2,1,1055,-10,15km,15km,200,reserverad garageplats
201,118,2,2,1055,0,5km,5km,400, reserverad P-plats
260,118,3,1,1056,20,500 meters,15km,800, reserverad P-plats
267,118,3,2,1056,-20,15km,15km,800, reserverad P-plats
380,118,4,1,1057,20,500 meters,5km,800,ingen P-plats
124,118,4,2,1057,10,500 meters,15km,800,reserverad garageplats
267,118,5,1,1058,-20,15km,15km,800, reserverad P-plats
309,118,5,2,1058,10,5km,15km,200,ingen P-plats
232,118,6,1,1059,-20,5km,500 meters,800, reserverad P-plats
95,118,6,2,1059,20,500 meters,500 meters,800,reserverad garageplats
272,118,7,1,1060,-20,500 meters,500 meters,200,ingen P-plats
148,118,7,2,1060,-10,15km,500 meters,200, reserverad P-plats
51,118,8,1,1061,0,5km,500 meters,400,reserverad garageplats
128,118,8,2,1061,-10,5km,15km,800,reserverad garageplats
280,118,9,1,1062,20,5km,500 meters,200,ingen P-plats
179,118,9,2,1062,10,15km,15km,200, reserverad P-plats
128,119,1,1,1063,-10,5km,15km,800,reserverad garageplats
114,119,1,2,1063,10,5km,5km,800,reserverad garageplats
368,119,2,1,1064,-10,5km,500 meters,800,ingen P-plats
43,119,2,2,1064,-10,15km,15km,200,reserverad garageplats
75,119,3,1,1065,20,15km,5km,400,reserverad garageplats
319,119,3,2,1065,10,500 meters,500 meters,400,ingen P-plats
297,119,4,1,1066,-20,15km,5km,200,ingen P-plats
380,119,4,2,1066,20,500 meters,5km,800,ingen P-plats
213,119,5,1,1067,-10,500 meters,15km,400, reserverad P-plats
244,119,5,2,1067,10,500 meters,5km,800, reserverad P-plats
95,119,6,1,1068,20,500 meters,500 meters,800,reserverad garageplats
333,119,6,2,1068,-10,500 meters,5km,400,ingen P-plats
352,119,7,1,1069,-20,5km,15km,400,ingen P-plats
40,119,7,2,1069,20,5km,15km,200,reserverad garageplats
251,119,8,1,1070,0,15km,5km,800, reserverad P-plats
383,119,8,2,1070,-10,5km,5km,800,ingen P-plats
179,119,9,1,1071,10,15km,15km,200, reserverad P-plats
297,119,9,2,1071,-20,15km,5km,200,ingen P-plats
309,120,1,1,1072,10,5km,15km,200,ingen P-plats
51,120,1,2,1072,0,5km,500 meters,400,reserverad garageplats
383,120,2,1,1073,-10,5km,5km,800,ingen P-plats
216,120,2,2,1073,0,5km,15km,400, reserverad P-plats
28,120,3,1,1074,-10,15km,5km,200,reserverad garageplats
232,120,3,2,1074,-20,5km,500 meters,800, reserverad P-plats
333,120,4,1,1075,-10,500 meters,5km,400,ingen P-plats
213,120,4,2,1075,-10,500 meters,15km,400, reserverad P-plats
59,120,5,1,1076,10,15km,500 meters,400,reserverad garageplats
371,120,5,2,1076,0,15km,500 meters,800,ingen P-plats
77,120,6,1,1077,-20,500 meters,15km,400,reserverad garageplats
59,120,6,2,1077,10,15km,500 meters,400,reserverad garageplats
244,120,7,1,1078,10,500 meters,5km,800, reserverad P-plats
401,120,7,2,1078,0,15km,15km,800,ingen P-plats
160,120,8,1,1079,20,5km,5km,200, reserverad P-plats
28,120,8,2,1079,-10,15km,5km,200,reserverad garageplats
344,120,9,1,1080,10,15km,5km,400,ingen P-plats
260,120,9,2,1080,20,500 meters,15km,800, reserverad P-plats
319,121,1,1,1081,10,500 meters,500 meters,400,ingen P-plats
102,121,1,2,1081,-20,15km,500 meters,800,reserverad garageplats
301,121,2,1,1082,0,500 meters,15km,200,ingen P-plats
144,121,2,2,1082,10,5km,500 meters,200, reserverad P-plats
195,121,3,1,1083,20,15km,500 meters,400, reserverad P-plats
368,121,3,2,1083,-10,5km,500 meters,800,ingen P-plats
201,121,4,1,1084,0,5km,5km,400, reserverad P-plats
160,121,4,2,1084,20,5km,5km,200, reserverad P-plats
152,121,5,1,1085,-20,500 meters,5km,200, reserverad P-plats
360,121,5,2,1085,20,15km,15km,400,ingen P-plats
40,121,6,1,1086,20,5km,15km,200,reserverad garageplats
272,121,6,2,1086,-20,500 meters,500 meters,200,ingen P-plats
16,121,7,1,1087,0,500 meters,5km,200,reserverad garageplats
1,121,7,2,1087,0,500 meters,500 meters,200,reserverad garageplats
102,121,8,1,1088,-20,15km,500 meters,800,reserverad garageplats
195,121,8,2,1088,20,15km,500 meters,400, reserverad P-plats
360,121,9,1,1089,20,15km,15km,400,ingen P-plats
77,121,9,2,1089,-20,500 meters,15km,400,reserverad garageplats
144,122,1,1,1090,10,5km,500 meters,200, reserverad P-plats
183,122,1,2,1090,-10,500 meters,500 meters,400, reserverad P-plats
67,122,2,1,1091,-20,5km,5km,400,reserverad garageplats
251,122,2,2,1091,0,15km,5km,800, reserverad P-plats
148,122,3,1,1092,-10,15km,500 meters,200, reserverad P-plats
352,122,3,2,1092,-20,5km,15km,400,ingen P-plats
1,122,4,1,1093,0,500 meters,500 meters,200,reserverad garageplats
152,122,4,2,1093,-20,500 meters,5km,200, reserverad P-plats
124,122,5,1,1094,10,500 meters,15km,800,reserverad garageplats
67,122,5,2,1094,-20,5km,5km,400,reserverad garageplats
401,122,6,1,1095,0,15km,15km,800,ingen P-plats
344,122,6,2,1095,10,15km,5km,400,ingen P-plats
114,122,7,1,1096,10,5km,5km,800,reserverad garageplats
301,122,7,2,1096,0,500 meters,15km,200,ingen P-plats
183,122,8,1,1097,-10,500 meters,500 meters,400, reserverad P-plats
16,122,8,2,1097,0,500 meters,5km,200,reserverad garageplats
371,122,9,1,1098,0,15km,500 meters,800,ingen P-plats
75,122,9,2,1098,20,15km,5km,400,reserverad garageplats
216,123,1,1,1099,0,5km,15km,400, reserverad P-plats
280,123,1,2,1099,20,5km,500 meters,200,ingen P-plats
43,123,2,1,1100,-10,15km,15km,200,reserverad garageplats
201,123,2,2,1100,0,5km,5km,400, reserverad P-plats
260,123,3,1,1101,20,500 meters,15km,800, reserverad P-plats
267,123,3,2,1101,-20,15km,15km,800, reserverad P-plats
380,123,4,1,1102,20,500 meters,5km,800,ingen P-plats
124,123,4,2,1102,10,500 meters,15km,800,reserverad garageplats
267,123,5,1,1103,-20,15km,15km,800, reserverad P-plats
309,123,5,2,1103,10,5km,15km,200,ingen P-plats
232,123,6,1,1104,-20,5km,500 meters,800, reserverad P-plats
95,123,6,2,1104,20,500 meters,500 meters,800,reserverad garageplats
272,123,7,1,1105,-20,500 meters,500 meters,200,ingen P-plats
148,123,7,2,1105,-10,15km,500 meters,200, reserverad P-plats
51,123,8,1,1106,0,5km,500 meters,400,reserverad garageplats
128,123,8,2,1106,-10,5km,15km,800,reserverad garageplats
280,123,9,1,1107,20,5km,500 meters,200,ingen P-plats
179,123,9,2,1107,10,15km,15km,200, reserverad P-plats
128,124,1,1,1108,-10,5km,15km,800,reserverad garageplats
114,124,1,2,1108,10,5km,5km,800,reserverad garageplats
368,124,2,1,1109,-10,5km,500 meters,800,ingen P-plats
43,124,2,2,1109,-10,15km,15km,200,reserverad garageplats
75,124,3,1,1110,20,15km,5km,400,reserverad garageplats
319,124,3,2,1110,10,500 meters,500 meters,400,ingen P-plats
297,124,4,1,1111,-20,15km,5km,200,ingen P-plats
380,124,4,2,1111,20,500 meters,5km,800,ingen P-plats
213,124,5,1,1112,-10,500 meters,15km,400, reserverad P-plats
244,124,5,2,1112,10,500 meters,5km,800, reserverad P-plats
95,124,6,1,1113,20,500 meters,500 meters,800,reserverad garageplats
333,124,6,2,1113,-10,500 meters,5km,400,ingen P-plats
352,124,7,1,1114,-20,5km,15km,400,ingen P-plats
40,124,7,2,1114,20,5km,15km,200,reserverad garageplats
251,124,8,1,1115,0,15km,5km,800, reserverad P-plats
383,124,8,2,1115,-10,5km,5km,800,ingen P-plats
179,124,9,1,1116,10,15km,15km,200, reserverad P-plats
297,124,9,2,1116,-20,15km,5km,200,ingen P-plats
309,125,1,1,1117,10,5km,15km,200,ingen P-plats
51,125,1,2,1117,0,5km,500 meters,400,reserverad garageplats
383,125,2,1,1118,-10,5km,5km,800,ingen P-plats
216,125,2,2,1118,0,5km,15km,400, reserverad P-plats
28,125,3,1,1119,-10,15km,5km,200,reserverad garageplats
232,125,3,2,1119,-20,5km,500 meters,800, reserverad P-plats
333,125,4,1,1120,-10,500 meters,5km,400,ingen P-plats
213,125,4,2,1120,-10,500 meters,15km,400, reserverad P-plats
59,125,5,1,1121,10,15km,500 meters,400,reserverad garageplats
371,125,5,2,1121,0,15km,500 meters,800,ingen P-plats
77,125,6,1,1122,-20,500 meters,15km,400,reserverad garageplats
59,125,6,2,1122,10,15km,500 meters,400,reserverad garageplats
244,125,7,1,1123,10,500 meters,5km,800, reserverad P-plats
401,125,7,2,1123,0,15km,15km,800,ingen P-plats
160,125,8,1,1124,20,5km,5km,200, reserverad P-plats
28,125,8,2,1124,-10,15km,5km,200,reserverad garageplats
344,125,9,1,1125,10,15km,5km,400,ingen P-plats
260,125,9,2,1125,20,500 meters,15km,800, reserverad P-plats
319,126,1,1,1126,10,500 meters,500 meters,400,ingen P-plats
102,126,1,2,1126,-20,15km,500 meters,800,reserverad garageplats
301,126,2,1,1127,0,500 meters,15km,200,ingen P-plats
144,126,2,2,1127,10,5km,500 meters,200, reserverad P-plats
195,126,3,1,1128,20,15km,500 meters,400, reserverad P-plats
368,126,3,2,1128,-10,5km,500 meters,800,ingen P-plats
201,126,4,1,1129,0,5km,5km,400, reserverad P-plats
160,126,4,2,1129,20,5km,5km,200, reserverad P-plats
152,126,5,1,1130,-20,500 meters,5km,200, reserverad P-plats
360,126,5,2,1130,20,15km,15km,400,ingen P-plats
40,126,6,1,1131,20,5km,15km,200,reserverad garageplats
272,126,6,2,1131,-20,500 meters,500 meters,200,ingen P-plats
16,126,7,1,1132,0,500 meters,5km,200,reserverad garageplats
1,126,7,2,1132,0,500 meters,500 meters,200,reserverad garageplats
102,126,8,1,1133,-20,15km,500 meters,800,reserverad garageplats
195,126,8,2,1133,20,15km,500 meters,400, reserverad P-plats
360,126,9,1,1134,20,15km,15km,400,ingen P-plats
77,126,9,2,1134,-20,500 meters,15km,400,reserverad garageplats
144,127,1,1,1135,10,5km,500 meters,200, reserverad P-plats
183,127,1,2,1135,-10,500 meters,500 meters,400, reserverad P-plats
67,127,2,1,1136,-20,5km,5km,400,reserverad garageplats
251,127,2,2,1136,0,15km,5km,800, reserverad P-plats
148,127,3,1,1137,-10,15km,500 meters,200, reserverad P-plats
352,127,3,2,1137,-20,5km,15km,400,ingen P-plats
1,127,4,1,1138,0,500 meters,500 meters,200,reserverad garageplats
152,127,4,2,1138,-20,500 meters,5km,200, reserverad P-plats
124,127,5,1,1139,10,500 meters,15km,800,reserverad garageplats
67,127,5,2,1139,-20,5km,5km,400,reserverad garageplats
401,127,6,1,1140,0,15km,15km,800,ingen P-plats
344,127,6,2,1140,10,15km,5km,400,ingen P-plats
114,127,7,1,1141,10,5km,5km,800,reserverad garageplats
301,127,7,2,1141,0,500 meters,15km,200,ingen P-plats
183,127,8,1,1142,-10,500 meters,500 meters,400, reserverad P-plats
16,127,8,2,1142,0,500 meters,5km,200,reserverad garageplats
371,127,9,1,1143,0,15km,500 meters,800,ingen P-plats
75,127,9,2,1143,20,15km,5km,400,reserverad garageplats
216,128,1,1,1144,0,5km,15km,400, reserverad P-plats
280,128,1,2,1144,20,5km,500 meters,200,ingen P-plats
43,128,2,1,1145,-10,15km,15km,200,reserverad garageplats
201,128,2,2,1145,0,5km,5km,400, reserverad P-plats
260,128,3,1,1146,20,500 meters,15km,800, reserverad P-plats
267,128,3,2,1146,-20,15km,15km,800, reserverad P-plats
380,128,4,1,1147,20,500 meters,5km,800,ingen P-plats
124,128,4,2,1147,10,500 meters,15km,800,reserverad garageplats
267,128,5,1,1148,-20,15km,15km,800, reserverad P-plats
309,128,5,2,1148,10,5km,15km,200,ingen P-plats
232,128,6,1,1149,-20,5km,500 meters,800, reserverad P-plats
95,128,6,2,1149,20,500 meters,500 meters,800,reserverad garageplats
272,128,7,1,1150,-20,500 meters,500 meters,200,ingen P-plats
148,128,7,2,1150,-10,15km,500 meters,200, reserverad P-plats
51,128,8,1,1151,0,5km,500 meters,400,reserverad garageplats
128,128,8,2,1151,-10,5km,15km,800,reserverad garageplats
280,128,9,1,1152,20,5km,500 meters,200,ingen P-plats
179,128,9,2,1152,10,15km,15km,200, reserverad P-plats
128,129,1,1,1153,-10,5km,15km,800,reserverad garageplats
114,129,1,2,1153,10,5km,5km,800,reserverad garageplats
368,129,2,1,1154,-10,5km,500 meters,800,ingen P-plats
43,129,2,2,1154,-10,15km,15km,200,reserverad garageplats
75,129,3,1,1155,20,15km,5km,400,reserverad garageplats
319,129,3,2,1155,10,500 meters,500 meters,400,ingen P-plats
297,129,4,1,1156,-20,15km,5km,200,ingen P-plats
380,129,4,2,1156,20,500 meters,5km,800,ingen P-plats
213,129,5,1,1157,-10,500 meters,15km,400, reserverad P-plats
244,129,5,2,1157,10,500 meters,5km,800, reserverad P-plats
95,129,6,1,1158,20,500 meters,500 meters,800,reserverad garageplats
333,129,6,2,1158,-10,500 meters,5km,400,ingen P-plats
352,129,7,1,1159,-20,5km,15km,400,ingen P-plats
40,129,7,2,1159,20,5km,15km,200,reserverad garageplats
251,129,8,1,1160,0,15km,5km,800, reserverad P-plats
383,129,8,2,1160,-10,5km,5km,800,ingen P-plats
179,129,9,1,1161,10,15km,15km,200, reserverad P-plats
297,129,9,2,1161,-20,15km,5km,200,ingen P-plats
309,130,1,1,1162,10,5km,15km,200,ingen P-plats
51,130,1,2,1162,0,5km,500 meters,400,reserverad garageplats
383,130,2,1,1163,-10,5km,5km,800,ingen P-plats
216,130,2,2,1163,0,5km,15km,400, reserverad P-plats
28,130,3,1,1164,-10,15km,5km,200,reserverad garageplats
232,130,3,2,1164,-20,5km,500 meters,800, reserverad P-plats
333,130,4,1,1165,-10,500 meters,5km,400,ingen P-plats
213,130,4,2,1165,-10,500 meters,15km,400, reserverad P-plats
59,130,5,1,1166,10,15km,500 meters,400,reserverad garageplats
371,130,5,2,1166,0,15km,500 meters,800,ingen P-plats
77,130,6,1,1167,-20,500 meters,15km,400,reserverad garageplats
59,130,6,2,1167,10,15km,500 meters,400,reserverad garageplats
244,130,7,1,1168,10,500 meters,5km,800, reserverad P-plats
401,130,7,2,1168,0,15km,15km,800,ingen P-plats
160,130,8,1,1169,20,5km,5km,200, reserverad P-plats
28,130,8,2,1169,-10,15km,5km,200,reserverad garageplats
344,130,9,1,1170,10,15km,5km,400,ingen P-plats
260,130,9,2,1170,20,500 meters,15km,800, reserverad P-plats
319,131,1,1,1171,10,500 meters,500 meters,400,ingen P-plats
102,131,1,2,1171,-20,15km,500 meters,800,reserverad garageplats
301,131,2,1,1172,0,500 meters,15km,200,ingen P-plats
144,131,2,2,1172,10,5km,500 meters,200, reserverad P-plats
195,131,3,1,1173,20,15km,500 meters,400, reserverad P-plats
368,131,3,2,1173,-10,5km,500 meters,800,ingen P-plats
201,131,4,1,1174,0,5km,5km,400, reserverad P-plats
160,131,4,2,1174,20,5km,5km,200, reserverad P-plats
152,131,5,1,1175,-20,500 meters,5km,200, reserverad P-plats
360,131,5,2,1175,20,15km,15km,400,ingen P-plats
40,131,6,1,1176,20,5km,15km,200,reserverad garageplats
272,131,6,2,1176,-20,500 meters,500 meters,200,ingen P-plats
16,131,7,1,1177,0,500 meters,5km,200,reserverad garageplats
1,131,7,2,1177,0,500 meters,500 meters,200,reserverad garageplats
102,131,8,1,1178,-20,15km,500 meters,800,reserverad garageplats
195,131,8,2,1178,20,15km,500 meters,400, reserverad P-plats
360,131,9,1,1179,20,15km,15km,400,ingen P-plats
77,131,9,2,1179,-20,500 meters,15km,400,reserverad garageplats
144,132,1,1,1180,10,5km,500 meters,200, reserverad P-plats
183,132,1,2,1180,-10,500 meters,500 meters,400, reserverad P-plats
67,132,2,1,1181,-20,5km,5km,400,reserverad garageplats
251,132,2,2,1181,0,15km,5km,800, reserverad P-plats
148,132,3,1,1182,-10,15km,500 meters,200, reserverad P-plats
352,132,3,2,1182,-20,5km,15km,400,ingen P-plats
1,132,4,1,1183,0,500 meters,500 meters,200,reserverad garageplats
152,132,4,2,1183,-20,500 meters,5km,200, reserverad P-plats
124,132,5,1,1184,10,500 meters,15km,800,reserverad garageplats
67,132,5,2,1184,-20,5km,5km,400,reserverad garageplats
401,132,6,1,1185,0,15km,15km,800,ingen P-plats
344,132,6,2,1185,10,15km,5km,400,ingen P-plats
114,132,7,1,1186,10,5km,5km,800,reserverad garageplats
301,132,7,2,1186,0,500 meters,15km,200,ingen P-plats
183,132,8,1,1187,-10,500 meters,500 meters,400, reserverad P-plats
16,132,8,2,1187,0,500 meters,5km,200,reserverad garageplats
371,132,9,1,1188,0,15km,500 meters,800,ingen P-plats
75,132,9,2,1188,20,15km,5km,400,reserverad garageplats
216,133,1,1,1189,0,5km,15km,400, reserverad P-plats
280,133,1,2,1189,20,5km,500 meters,200,ingen P-plats
43,133,2,1,1190,-10,15km,15km,200,reserverad garageplats
201,133,2,2,1190,0,5km,5km,400, reserverad P-plats
260,133,3,1,1191,20,500 meters,15km,800, reserverad P-plats
267,133,3,2,1191,-20,15km,15km,800, reserverad P-plats
380,133,4,1,1192,20,500 meters,5km,800,ingen P-plats
124,133,4,2,1192,10,500 meters,15km,800,reserverad garageplats
267,133,5,1,1193,-20,15km,15km,800, reserverad P-plats
309,133,5,2,1193,10,5km,15km,200,ingen P-plats
232,133,6,1,1194,-20,5km,500 meters,800, reserverad P-plats
