profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
371,83,3,1,741,0,15km,500 meter,900,ingen P-plats
16,83,3,2,741,0,500 meter,5km,300,reserverad garageplats
309,83,4,1,742,10,5km,15km,300,ingen P-plats
297,83,4,2,742,-20,15km,5km,300,ingen P-plats
360,83,5,1,743,20,15km,15km,600,ingen P-plats
75,83,5,2,743,20,15km,5km,600,reserverad garageplats
16,83,6,1,744,0,500 meter,5km,300,reserverad garageplats
319,83,6,2,744,10,500 meter,500 meter,600,ingen P-plats
128,83,7,1,745,-10,5km,15km,900,reserverad garageplats
301,83,7,2,745,0,500 meter,15km,300,ingen P-plats
67,83,8,1,746,-20,5km,5km,600,reserverad garageplats
114,83,8,2,746,10,5km,5km,900,reserverad garageplats
368,83,9,1,747,-10,5km,500 meter,900,ingen P-plats
124,83,9,2,747,10,500 meter,15km,900,reserverad garageplats
114,84,1,1,748,10,5km,5km,900,reserverad garageplats
383,84,1,2,748,-10,5km,5km,900,ingen P-plats
195,84,2,1,749,20,15km,500 meter,600, reserverad P-plats
128,84,2,2,749,-10,5km,15km,900,reserverad garageplats
216,84,3,1,750,0,5km,15km,600, reserverad P-plats
77,84,3,2,750,-20,500 meter,15km,600,reserverad garageplats
59,84,4,1,751,10,15km,500 meter,600,reserverad garageplats
352,84,4,2,751,-20,5km,15km,600,ingen P-plats
267,84,5,1,752,-20,15km,15km,900, reserverad P-plats
232,84,5,2,752,-20,5km,500 meter,900, reserverad P-plats
260,84,6,1,753,20,500 meter,15km,900, reserverad P-plats
309,84,6,2,753,10,5km,15km,300,ingen P-plats
251,84,7,1,754,0,15km,5km,900, reserverad P-plats
216,84,7,2,754,0,5km,15km,600, reserverad P-plats
272,84,8,1,755,-20,500 meter,500 meter,300,ingen P-plats
43,84,8,2,755,-10,15km,15km,300,reserverad garageplats
102,84,9,1,756,-20,15km,500 meter,900,reserverad garageplats
267,84,9,2,756,-20,15km,15km,900, reserverad P-plats
95,85,1,1,757,20,500 meter,500 meter,900,reserverad garageplats
51,85,1,2,757,0,5km,500 meter,600,reserverad garageplats
75,85,2,1,758,20,15km,5km,600,reserverad garageplats
67,85,2,2,758,-20,5km,5km,600,reserverad garageplats
201,85,3,1,759,0,5km,5km,600, reserverad P-plats
244,85,3,2,759,10,500 meter,5km,900, reserverad P-plats
401,85,4,1,760,0,15km,15km,900,ingen P-plats
28,85,4,2,760,-10,15km,5km,300,reserverad garageplats
179,85,5,1,761,10,15km,15km,300, reserverad P-plats
333,85,5,2,761,-10,500 meter,5km,600,ingen P-plats
383,85,6,1,762,-10,5km,5km,900,ingen P-plats
360,85,6,2,762,20,15km,15km,600,ingen P-plats
213,85,7,1,763,-10,500 meter,15km,600, reserverad P-plats
95,85,7,2,763,20,500 meter,500 meter,900,reserverad garageplats
51,85,8,1,764,0,5km,500 meter,600,reserverad garageplats
59,85,8,2,764,10,15km,500 meter,600,reserverad garageplats
280,85,9,1,765,20,5km,500 meter,300,ingen P-plats
1,85,9,2,765,0,500 meter,500 meter,300,reserverad garageplats
124,86,1,1,766,10,500 meter,15km,900,reserverad garageplats
272,86,1,2,766,-20,500 meter,500 meter,300,ingen P-plats
43,86,2,1,767,-10,15km,15km,300,reserverad garageplats
183,86,2,2,767,-10,500 meter,500 meter,600, reserverad P-plats
244,86,3,1,768,10,500 meter,5km,900, reserverad P-plats
280,86,3,2,768,20,5km,500 meter,300,ingen P-plats
319,86,4,1,769,10,500 meter,500 meter,600,ingen P-plats
201,86,4,2,769,0,5km,5km,600, reserverad P-plats
333,86,5,1,770,-10,500 meter,5km,600,ingen P-plats
160,86,5,2,770,20,5km,5km,300, reserverad P-plats
160,86,6,1,771,20,5km,5km,300, reserverad P-plats
102,86,6,2,771,-20,15km,500 meter,900,reserverad garageplats
380,86,7,1,772,20,500 meter,5km,900,ingen P-plats
401,86,7,2,772,0,15km,15km,900,ingen P-plats
144,86,8,1,773,10,5km,500 meter,300, reserverad P-plats
179,86,8,2,773,10,15km,15km,300, reserverad P-plats
232,86,9,1,774,-20,5km,500 meter,900, reserverad P-plats
152,86,9,2,774,-20,500 meter,5km,300, reserverad P-plats
40,87,1,1,775,20,5km,15km,300,reserverad garageplats
344,87,1,2,775,10,15km,5km,600,ingen P-plats
344,87,2,1,776,10,15km,5km,600,ingen P-plats
144,87,2,2,776,10,5km,500 meter,300, reserverad P-plats
28,87,3,1,777,-10,15km,5km,300,reserverad garageplats
368,87,3,2,777,-10,5km,500 meter,900,ingen P-plats
152,87,4,1,778,-20,500 meter,5km,300, reserverad P-plats
40,87,4,2,778,20,5km,15km,300,reserverad garageplats
148,87,5,1,779,-10,15km,500 meter,300, reserverad P-plats
213,87,5,2,779,-10,500 meter,15km,600, reserverad P-plats
1,87,6,1,780,0,500 meter,500 meter,300,reserverad garageplats
380,87,6,2,780,20,500 meter,5km,900,ingen P-plats
297,87,7,1,781,-20,15km,5km,300,ingen P-plats
260,87,7,2,781,20,500 meter,15km,900, reserverad P-plats
301,87,8,1,782,0,500 meter,15km,300,ingen P-plats
148,87,8,2,782,-10,15km,500 meter,300, reserverad P-plats
183,87,9,1,783,-10,500 meter,500 meter,600, reserverad P-plats
371,87,9,2,783,0,15km,500 meter,900,ingen P-plats
352,88,1,1,784,-20,5km,15km,600,ingen P-plats
251,88,1,2,784,0,15km,5km,900, reserverad P-plats
77,88,2,1,785,-20,500 meter,15km,600,reserverad garageplats
195,88,2,2,785,20,15km,500 meter,600, reserverad P-plats
371,88,3,1,786,0,15km,500 meter,900,ingen P-plats
16,88,3,2,786,0,500 meter,5km,300,reserverad garageplats
309,88,4,1,787,10,5km,15km,300,ingen P-plats
297,88,4,2,787,-20,15km,5km,300,ingen P-plats
360,88,5,1,788,20,15km,15km,600,ingen P-plats
75,88,5,2,788,20,15km,5km,600,reserverad garageplats
16,88,6,1,789,0,500 meter,5km,300,reserverad garageplats
319,88,6,2,789,10,500 meter,500 meter,600,ingen P-plats
128,88,7,1,790,-10,5km,15km,900,reserverad garageplats
301,88,7,2,790,0,500 meter,15km,300,ingen P-plats
67,88,8,1,791,-20,5km,5km,600,reserverad garageplats
114,88,8,2,791,10,5km,5km,900,reserverad garageplats
368,88,9,1,792,-10,5km,500 meter,900,ingen P-plats
124,88,9,2,792,10,500 meter,15km,900,reserverad garageplats
114,89,1,1,793,10,5km,5km,900,reserverad garageplats
383,89,1,2,793,-10,5km,5km,900,ingen P-plats
195,89,2,1,794,20,15km,500 meter,600, reserverad P-plats
128,89,2,2,794,-10,5km,15km,900,reserverad garageplats
216,89,3,1,795,0,5km,15km,600, reserverad P-plats
77,89,3,2,795,-20,500 meter,15km,600,reserverad garageplats
59,89,4,1,796,10,15km,500 meter,600,reserverad garageplats
352,89,4,2,796,-20,5km,15km,600,ingen P-plats
267,89,5,1,797,-20,15km,15km,900, reserverad P-plats
232,89,5,2,797,-20,5km,500 meter,900, reserverad P-plats
260,89,6,1,798,20,500 meter,15km,900, reserverad P-plats
309,89,6,2,798,10,5km,15km,300,ingen P-plats
251,89,7,1,799,0,15km,5km,900, reserverad P-plats
216,89,7,2,799,0,5km,15km,600, reserverad P-plats
272,89,8,1,800,-20,500 meter,500 meter,300,ingen P-plats
43,89,8,2,800,-10,15km,15km,300,reserverad garageplats
102,89,9,1,801,-20,15km,500 meter,900,reserverad garageplats
267,89,9,2,801,-20,15km,15km,900, reserverad P-plats
95,90,1,1,802,20,500 meter,500 meter,900,reserverad garageplats
51,90,1,2,802,0,5km,500 meter,600,reserverad garageplats
75,90,2,1,803,20,15km,5km,600,reserverad garageplats
67,90,2,2,803,-20,5km,5km,600,reserverad garageplats
201,90,3,1,804,0,5km,5km,600, reserverad P-plats
244,90,3,2,804,10,500 meter,5km,900, reserverad P-plats
401,90,4,1,805,0,15km,15km,900,ingen P-plats
28,90,4,2,805,-10,15km,5km,300,reserverad garageplats
179,90,5,1,806,10,15km,15km,300, reserverad P-plats
333,90,5,2,806,-10,500 meter,5km,600,ingen P-plats
383,90,6,1,807,-10,5km,5km,900,ingen P-plats
360,90,6,2,807,20,15km,15km,600,ingen P-plats
213,90,7,1,808,-10,500 meter,15km,600, reserverad P-plats
95,90,7,2,808,20,500 meter,500 meter,900,reserverad garageplats
51,90,8,1,809,0,5km,500 meter,600,reserverad garageplats
59,90,8,2,809,10,15km,500 meter,600,reserverad garageplats
280,90,9,1,810,20,5km,500 meter,300,ingen P-plats
1,90,9,2,810,0,500 meter,500 meter,300,reserverad garageplats
124,91,1,1,811,10,500 meter,15km,900,reserverad garageplats
272,91,1,2,811,-20,500 meter,500 meter,300,ingen P-plats
43,91,2,1,812,-10,15km,15km,300,reserverad garageplats
183,91,2,2,812,-10,500 meter,500 meter,600, reserverad P-plats
244,91,3,1,813,10,500 meter,5km,900, reserverad P-plats
280,91,3,2,813,20,5km,500 meter,300,ingen P-plats
319,91,4,1,814,10,500 meter,500 meter,600,ingen P-plats
201,91,4,2,814,0,5km,5km,600, reserverad P-plats
333,91,5,1,815,-10,500 meter,5km,600,ingen P-plats
160,91,5,2,815,20,5km,5km,300, reserverad P-plats
160,91,6,1,816,20,5km,5km,300, reserverad P-plats
102,91,6,2,816,-20,15km,500 meter,900,reserverad garageplats
380,91,7,1,817,20,500 meter,5km,900,ingen P-plats
401,91,7,2,817,0,15km,15km,900,ingen P-plats
144,91,8,1,818,10,5km,500 meter,300, reserverad P-plats
179,91,8,2,818,10,15km,15km,300, reserverad P-plats
232,91,9,1,819,-20,5km,500 meter,900, reserverad P-plats
152,91,9,2,819,-20,500 meter,5km,300, reserverad P-plats
40,92,1,1,820,20,5km,15km,300,reserverad garageplats
344,92,1,2,820,10,15km,5km,600,ingen P-plats
344,92,2,1,821,10,15km,5km,600,ingen P-plats
144,92,2,2,821,10,5km,500 meter,300, reserverad P-plats
28,92,3,1,822,-10,15km,5km,300,reserverad garageplats
368,92,3,2,822,-10,5km,500 meter,900,ingen P-plats
152,92,4,1,823,-20,500 meter,5km,300, reserverad P-plats
40,92,4,2,823,20,5km,15km,300,reserverad garageplats
148,92,5,1,824,-10,15km,500 meter,300, reserverad P-plats
213,92,5,2,824,-10,500 meter,15km,600, reserverad P-plats
1,92,6,1,825,0,500 meter,500 meter,300,reserverad garageplats
380,92,6,2,825,20,500 meter,5km,900,ingen P-plats
297,92,7,1,826,-20,15km,5km,300,ingen P-plats
260,92,7,2,826,20,500 meter,15km,900, reserverad P-plats
301,92,8,1,827,0,500 meter,15km,300,ingen P-plats
148,92,8,2,827,-10,15km,500 meter,300, reserverad P-plats
183,92,9,1,828,-10,500 meter,500 meter,600, reserverad P-plats
371,92,9,2,828,0,15km,500 meter,900,ingen P-plats
352,93,1,1,829,-20,5km,15km,600,ingen P-plats
251,93,1,2,829,0,15km,5km,900, reserverad P-plats
77,93,2,1,830,-20,500 meter,15km,600,reserverad garageplats
195,93,2,2,830,20,15km,500 meter,600, reserverad P-plats
371,93,3,1,831,0,15km,500 meter,900,ingen P-plats
16,93,3,2,831,0,500 meter,5km,300,reserverad garageplats
309,93,4,1,832,10,5km,15km,300,ingen P-plats
297,93,4,2,832,-20,15km,5km,300,ingen P-plats
360,93,5,1,833,20,15km,15km,600,ingen P-plats
75,93,5,2,833,20,15km,5km,600,reserverad garageplats
16,93,6,1,834,0,500 meter,5km,300,reserverad garageplats
319,93,6,2,834,10,500 meter,500 meter,600,ingen P-plats
128,93,7,1,835,-10,5km,15km,900,reserverad garageplats
301,93,7,2,835,0,500 meter,15km,300,ingen P-plats
67,93,8,1,836,-20,5km,5km,600,reserverad garageplats
114,93,8,2,836,10,5km,5km,900,reserverad garageplats
368,93,9,1,837,-10,5km,500 meter,900,ingen P-plats
124,93,9,2,837,10,500 meter,15km,900,reserverad garageplats
114,94,1,1,838,10,5km,5km,900,reserverad garageplats
383,94,1,2,838,-10,5km,5km,900,ingen P-plats
195,94,2,1,839,20,15km,500 meter,600, reserverad P-plats
128,94,2,2,839,-10,5km,15km,900,reserverad garageplats
216,94,3,1,840,0,5km,15km,600, reserverad P-plats
77,94,3,2,840,-20,500 meter,15km,600,reserverad garageplats
59,94,4,1,841,10,15km,500 meter,600,reserverad garageplats
352,94,4,2,841,-20,5km,15km,600,ingen P-plats
267,94,5,1,842,-20,15km,15km,900, reserverad P-plats
232,94,5,2,842,-20,5km,500 meter,900, reserverad P-plats
260,94,6,1,843,20,500 meter,15km,900, reserverad P-plats
309,94,6,2,843,10,5km,15km,300,ingen P-plats
251,94,7,1,844,0,15km,5km,900, reserverad P-plats
216,94,7,2,844,0,5km,15km,600, reserverad P-plats
272,94,8,1,845,-20,500 meter,500 meter,300,ingen P-plats
43,94,8,2,845,-10,15km,15km,300,reserverad garageplats
102,94,9,1,846,-20,15km,500 meter,900,reserverad garageplats
267,94,9,2,846,-20,15km,15km,900, reserverad P-plats
95,95,1,1,847,20,500 meter,500 meter,900,reserverad garageplats
51,95,1,2,847,0,5km,500 meter,600,reserverad garageplats
75,95,2,1,848,20,15km,5km,600,reserverad garageplats
67,95,2,2,848,-20,5km,5km,600,reserverad garageplats
201,95,3,1,849,0,5km,5km,600, reserverad P-plats
244,95,3,2,849,10,500 meter,5km,900, reserverad P-plats
401,95,4,1,850,0,15km,15km,900,ingen P-plats
28,95,4,2,850,-10,15km,5km,300,reserverad garageplats
179,95,5,1,851,10,15km,15km,300, reserverad P-plats
333,95,5,2,851,-10,500 meter,5km,600,ingen P-plats
383,95,6,1,852,-10,5km,5km,900,ingen P-plats
360,95,6,2,852,20,15km,15km,600,ingen P-plats
213,95,7,1,853,-10,500 meter,15km,600, reserverad P-plats
95,95,7,2,853,20,500 meter,500 meter,900,reserverad garageplats
51,95,8,1,854,0,5km,500 meter,600,reserverad garageplats
59,95,8,2,854,10,15km,500 meter,600,reserverad garageplats
280,95,9,1,855,20,5km,500 meter,300,ingen P-plats
1,95,9,2,855,0,500 meter,500 meter,300,reserverad garageplats
124,96,1,1,856,10,500 meter,15km,900,reserverad garageplats
272,96,1,2,856,-20,500 meter,500 meter,300,ingen P-plats
43,96,2,1,857,-10,15km,15km,300,reserverad garageplats
183,96,2,2,857,-10,500 meter,500 meter,600, reserverad P-plats
244,96,3,1,858,10,500 meter,5km,900, reserverad P-plats
280,96,3,2,858,20,5km,500 meter,300,ingen P-plats
319,96,4,1,859,10,500 meter,500 meter,600,ingen P-plats
201,96,4,2,859,0,5km,5km,600, reserverad P-plats
333,96,5,1,860,-10,500 meter,5km,600,ingen P-plats
160,96,5,2,860,20,5km,5km,300, reserverad P-plats
160,96,6,1,861,20,5km,5km,300, reserverad P-plats
102,96,6,2,861,-20,15km,500 meter,900,reserverad garageplats
380,96,7,1,862,20,500 meter,5km,900,ingen P-plats
401,96,7,2,862,0,15km,15km,900,ingen P-plats
144,96,8,1,863,10,5km,500 meter,300, reserverad P-plats
179,96,8,2,863,10,15km,15km,300, reserverad P-plats
232,96,9,1,864,-20,5km,500 meter,900, reserverad P-plats
152,96,9,2,864,-20,500 meter,5km,300, reserverad P-plats
40,97,1,1,865,20,5km,15km,300,reserverad garageplats
344,97,1,2,865,10,15km,5km,600,ingen P-plats
344,97,2,1,866,10,15km,5km,600,ingen P-plats
144,97,2,2,866,10,5km,500 meter,300, reserverad P-plats
28,97,3,1,867,-10,15km,5km,300,reserverad garageplats
368,97,3,2,867,-10,5km,500 meter,900,ingen P-plats
152,97,4,1,868,-20,500 meter,5km,300, reserverad P-plats
40,97,4,2,868,20,5km,15km,300,reserverad garageplats
148,97,5,1,869,-10,15km,500 meter,300, reserverad P-plats
213,97,5,2,869,-10,500 meter,15km,600, reserverad P-plats
1,97,6,1,870,0,500 meter,500 meter,300,reserverad garageplats
380,97,6,2,870,20,500 meter,5km,900,ingen P-plats
297,97,7,1,871,-20,15km,5km,300,ingen P-plats
260,97,7,2,871,20,500 meter,15km,900, reserverad P-plats
301,97,8,1,872,0,500 meter,15km,300,ingen P-plats
148,97,8,2,872,-10,15km,500 meter,300, reserverad P-plats
183,97,9,1,873,-10,500 meter,500 meter,600, reserverad P-plats
371,97,9,2,873,0,15km,500 meter,900,ingen P-plats
352,98,1,1,874,-20,5km,15km,600,ingen P-plats
251,98,1,2,874,0,15km,5km,900, reserverad P-plats
77,98,2,1,875,-20,500 meter,15km,600,reserverad garageplats
195,98,2,2,875,20,15km,500 meter,600, reserverad P-plats
371,98,3,1,876,0,15km,500 meter,900,ingen P-plats
16,98,3,2,876,0,500 meter,5km,300,reserverad garageplats
309,98,4,1,877,10,5km,15km,300,ingen P-plats
297,98,4,2,877,-20,15km,5km,300,ingen P-plats
360,98,5,1,878,20,15km,15km,600,ingen P-plats
75,98,5,2,878,20,15km,5km,600,reserverad garageplats
16,98,6,1,879,0,500 meter,5km,300,reserverad garageplats
319,98,6,2,879,10,500 meter,500 meter,600,ingen P-plats
128,98,7,1,880,-10,5km,15km,900,reserverad garageplats
301,98,7,2,880,0,500 meter,15km,300,ingen P-plats
67,98,8,1,881,-20,5km,5km,600,reserverad garageplats
114,98,8,2,881,10,5km,5km,900,reserverad garageplats
368,98,9,1,882,-10,5km,500 meter,900,ingen P-plats
124,98,9,2,882,10,500 meter,15km,900,reserverad garageplats
114,99,1,1,883,10,5km,5km,900,reserverad garageplats
383,99,1,2,883,-10,5km,5km,900,ingen P-plats
195,99,2,1,884,20,15km,500 meter,600, reserverad P-plats
128,99,2,2,884,-10,5km,15km,900,reserverad garageplats
216,99,3,1,885,0,5km,15km,600, reserverad P-plats
77,99,3,2,885,-20,500 meter,15km,600,reserverad garageplats
59,99,4,1,886,10,15km,500 meter,600,reserverad garageplats
352,99,4,2,886,-20,5km,15km,600,ingen P-plats
267,99,5,1,887,-20,15km,15km,900, reserverad P-plats
232,99,5,2,887,-20,5km,500 meter,900, reserverad P-plats
260,99,6,1,888,20,500 meter,15km,900, reserverad P-plats
309,99,6,2,888,10,5km,15km,300,ingen P-plats
251,99,7,1,889,0,15km,5km,900, reserverad P-plats
216,99,7,2,889,0,5km,15km,600, reserverad P-plats
272,99,8,1,890,-20,500 meter,500 meter,300,ingen P-plats
43,99,8,2,890,-10,15km,15km,300,reserverad garageplats
102,99,9,1,891,-20,15km,500 meter,900,reserverad garageplats
267,99,9,2,891,-20,15km,15km,900, reserverad P-plats
95,100,1,1,892,20,500 meter,500 meter,900,reserverad garageplats
51,100,1,2,892,0,5km,500 meter,600,reserverad garageplats
75,100,2,1,893,20,15km,5km,600,reserverad garageplats
67,100,2,2,893,-20,5km,5km,600,reserverad garageplats
201,100,3,1,894,0,5km,5km,600, reserverad P-plats
244,100,3,2,894,10,500 meter,5km,900, reserverad P-plats
401,100,4,1,895,0,15km,15km,900,ingen P-plats
28,100,4,2,895,-10,15km,5km,300,reserverad garageplats
179,100,5,1,896,10,15km,15km,300, reserverad P-plats
333,100,5,2,896,-10,500 meter,5km,600,ingen P-plats
383,100,6,1,897,-10,5km,5km,900,ingen P-plats
360,100,6,2,897,20,15km,15km,600,ingen P-plats
213,100,7,1,898,-10,500 meter,15km,600, reserverad P-plats
95,100,7,2,898,20,500 meter,500 meter,900,reserverad garageplats
51,100,8,1,899,0,5km,500 meter,600,reserverad garageplats
59,100,8,2,899,10,15km,500 meter,600,reserverad garageplats
280,100,9,1,900,20,5km,500 meter,300,ingen P-plats
1,100,9,2,900,0,500 meter,500 meter,300,reserverad garageplats
124,101,1,1,901,10,500 meter,15km,900,reserverad garageplats
272,101,1,2,901,-20,500 meter,500 meter,300,ingen P-plats
43,101,2,1,902,-10,15km,15km,300,reserverad garageplats
183,101,2,2,902,-10,500 meter,500 meter,600, reserverad P-plats
244,101,3,1,903,10,500 meter,5km,900, reserverad P-plats
280,101,3,2,903,20,5km,500 meter,300,ingen P-plats
319,101,4,1,904,10,500 meter,500 meter,600,ingen P-plats
201,101,4,2,904,0,5km,5km,600, reserverad P-plats
333,101,5,1,905,-10,500 meter,5km,600,ingen P-plats
160,101,5,2,905,20,5km,5km,300, reserverad P-plats
160,101,6,1,906,20,5km,5km,300, reserverad P-plats
102,101,6,2,906,-20,15km,500 meter,900,reserverad garageplats
380,101,7,1,907,20,500 meter,5km,900,ingen P-plats
401,101,7,2,907,0,15km,15km,900,ingen P-plats
144,101,8,1,908,10,5km,500 meter,300, reserverad P-plats
179,101,8,2,908,10,15km,15km,300, reserverad P-plats
232,101,9,1,909,-20,5km,500 meter,900, reserverad P-plats
152,101,9,2,909,-20,500 meter,5km,300, reserverad P-plats
40,102,1,1,910,20,5km,15km,300,reserverad garageplats
344,102,1,2,910,10,15km,5km,600,ingen P-plats
344,102,2,1,911,10,15km,5km,600,ingen P-plats
144,102,2,2,911,10,5km,500 meter,300, reserverad P-plats
28,102,3,1,912,-10,15km,5km,300,reserverad garageplats
368,102,3,2,912,-10,5km,500 meter,900,ingen P-plats
152,102,4,1,913,-20,500 meter,5km,300, reserverad P-plats
40,102,4,2,913,20,5km,15km,300,reserverad garageplats
148,102,5,1,914,-10,15km,500 meter,300, reserverad P-plats
213,102,5,2,914,-10,500 meter,15km,600, reserverad P-plats
1,102,6,1,915,0,500 meter,500 meter,300,reserverad garageplats
380,102,6,2,915,20,500 meter,5km,900,ingen P-plats
297,102,7,1,916,-20,15km,5km,300,ingen P-plats
260,102,7,2,916,20,500 meter,15km,900, reserverad P-plats
301,102,8,1,917,0,500 meter,15km,300,ingen P-plats
148,102,8,2,917,-10,15km,500 meter,300, reserverad P-plats
183,102,9,1,918,-10,500 meter,500 meter,600, reserverad P-plats
371,102,9,2,918,0,15km,500 meter,900,ingen P-plats
352,103,1,1,919,-20,5km,15km,600,ingen P-plats
251,103,1,2,919,0,15km,5km,900, reserverad P-plats
77,103,2,1,920,-20,500 meter,15km,600,reserverad garageplats
195,103,2,2,920,20,15km,500 meter,600, reserverad P-plats
371,103,3,1,921,0,15km,500 meter,900,ingen P-plats
16,103,3,2,921,0,500 meter,5km,300,reserverad garageplats
309,103,4,1,922,10,5km,15km,300,ingen P-plats
297,103,4,2,922,-20,15km,5km,300,ingen P-plats
360,103,5,1,923,20,15km,15km,600,ingen P-plats
75,103,5,2,923,20,15km,5km,600,reserverad garageplats
16,103,6,1,924,0,500 meter,5km,300,reserverad garageplats
319,103,6,2,924,10,500 meter,500 meter,600,ingen P-plats
128,103,7,1,925,-10,5km,15km,900,reserverad garageplats
301,103,7,2,925,0,500 meter,15km,300,ingen P-plats
67,103,8,1,926,-20,5km,5km,600,reserverad garageplats
114,103,8,2,926,10,5km,5km,900,reserverad garageplats
368,103,9,1,927,-10,5km,500 meter,900,ingen P-plats
124,103,9,2,927,10,500 meter,15km,900,reserverad garageplats
114,104,1,1,928,10,5km,5km,900,reserverad garageplats
383,104,1,2,928,-10,5km,5km,900,ingen P-plats
195,104,2,1,929,20,15km,500 meter,600, reserverad P-plats
128,104,2,2,929,-10,5km,15km,900,reserverad garageplats
216,104,3,1,930,0,5km,15km,600, reserverad P-plats
77,104,3,2,930,-20,500 meter,15km,600,reserverad garageplats
