profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
319,223,6,2,2004,10,5km,5km,400,ingen P-plats
75,223,7,1,2005,20,15km,10km,400,reserverad garageplats
251,223,7,2,2005,0,15km,10km,800, reserverad P-plats
260,223,8,1,2006,20,5km,15km,800, reserverad P-plats
28,223,8,2,2006,-10,15km,10km,200,reserverad garageplats
124,223,9,1,2007,10,5km,15km,800,reserverad garageplats
297,223,9,2,2007,-20,15km,10km,200,ingen P-plats
383,224,1,1,2008,-10,10km,10km,800,ingen P-plats
280,224,1,2,2008,20,10km,5km,200,ingen P-plats
40,224,2,1,2009,20,10km,15km,200,reserverad garageplats
160,224,2,2,2009,20,10km,10km,200, reserverad P-plats
401,224,3,1,2010,0,15km,15km,800,ingen P-plats
59,224,3,2,2010,10,15km,5km,400,reserverad garageplats
368,224,4,1,2011,-10,10km,5km,800,ingen P-plats
344,224,4,2,2011,10,15km,10km,400,ingen P-plats
297,224,5,1,2012,-20,15km,10km,200,ingen P-plats
40,224,5,2,2012,20,10km,15km,200,reserverad garageplats
309,224,6,1,2013,10,10km,15km,200,ingen P-plats
144,224,6,2,2013,10,10km,5km,200, reserverad P-plats
195,224,7,1,2014,20,15km,5km,400, reserverad P-plats
380,224,7,2,2014,20,5km,10km,800,ingen P-plats
371,224,8,1,2015,0,15km,5km,800,ingen P-plats
333,224,8,2,2015,-10,5km,10km,400,ingen P-plats
319,224,9,1,2016,10,5km,5km,400,ingen P-plats
75,224,9,2,2016,20,15km,10km,400,reserverad garageplats
344,225,1,1,2017,10,15km,10km,400,ingen P-plats
102,225,1,2,2017,-20,15km,5km,800,reserverad garageplats
183,225,2,1,2018,-10,5km,5km,400, reserverad P-plats
309,225,2,2,2018,10,10km,15km,200,ingen P-plats
152,225,3,1,2019,-20,5km,10km,200, reserverad P-plats
232,225,3,2,2019,-20,10km,5km,800, reserverad P-plats
114,225,4,1,2020,10,10km,10km,800,reserverad garageplats
67,225,4,2,2020,-20,10km,10km,400,reserverad garageplats
333,225,5,1,2021,-10,5km,10km,400,ingen P-plats
216,225,5,2,2021,0,10km,15km,400, reserverad P-plats
216,225,6,1,2022,0,10km,15km,400, reserverad P-plats
401,225,6,2,2022,0,15km,15km,800,ingen P-plats
352,225,7,1,2023,-20,10km,15km,400,ingen P-plats
183,225,7,2,2023,-10,5km,5km,400, reserverad P-plats
272,225,8,1,2024,-20,5km,5km,200,ingen P-plats
43,225,8,2,2024,-10,15km,15km,200,reserverad garageplats
380,225,9,1,2025,20,5km,10km,800,ingen P-plats
272,225,9,2,2025,-20,5km,5km,200,ingen P-plats
67,226,1,1,2026,-20,10km,10km,400,reserverad garageplats
352,226,1,2,2026,-20,10km,15km,400,ingen P-plats
360,226,2,1,2027,20,15km,15km,400,ingen P-plats
1,226,2,2,2027,0,5km,5km,200,reserverad garageplats
16,226,3,1,2028,0,5km,10km,200,reserverad garageplats
371,226,3,2,2028,0,15km,5km,800,ingen P-plats
201,226,4,1,2029,0,10km,10km,400, reserverad P-plats
128,226,4,2,2029,-10,10km,15km,800,reserverad garageplats
301,226,5,1,2030,0,5km,15km,200,ingen P-plats
179,226,5,2,2030,10,15km,15km,200, reserverad P-plats
128,226,6,1,2031,-10,10km,15km,800,reserverad garageplats
368,226,6,2,2031,-10,10km,5km,800,ingen P-plats
59,226,7,1,2032,10,15km,5km,400,reserverad garageplats
383,226,7,2,2032,-10,10km,10km,800,ingen P-plats
280,226,8,1,2033,20,10km,5km,200,ingen P-plats
195,226,8,2,2033,20,15km,5km,400, reserverad P-plats
95,226,9,1,2034,20,5km,5km,800,reserverad garageplats
267,226,9,2,2034,-20,15km,15km,800, reserverad P-plats
232,227,1,1,2035,-20,10km,5km,800, reserverad P-plats
148,227,1,2,2035,-10,15km,5km,200, reserverad P-plats
267,227,2,1,2036,-20,15km,15km,800, reserverad P-plats
213,227,2,2,2036,-10,5km,15km,400, reserverad P-plats
28,227,3,1,2037,-10,15km,10km,200,reserverad garageplats
360,227,3,2,2037,20,15km,15km,400,ingen P-plats
179,227,4,1,2038,10,15km,15km,200, reserverad P-plats
114,227,4,2,2038,10,10km,10km,800,reserverad garageplats
77,227,5,1,2039,-20,5km,15km,400,reserverad garageplats
244,227,5,2,2039,10,5km,10km,800, reserverad P-plats
1,227,6,1,2040,0,5km,5km,200,reserverad garageplats
152,227,6,2,2040,-20,5km,10km,200, reserverad P-plats
43,227,7,1,2041,-10,15km,15km,200,reserverad garageplats
260,227,7,2,2041,20,5km,15km,800, reserverad P-plats
160,227,8,1,2042,20,10km,10km,200, reserverad P-plats
16,227,8,2,2042,0,5km,10km,200,reserverad garageplats
51,227,9,1,2043,0,10km,5km,400,reserverad garageplats
95,227,9,2,2043,20,5km,5km,800,reserverad garageplats
102,228,1,1,2044,-20,15km,5km,800,reserverad garageplats
51,228,1,2,2044,0,10km,5km,400,reserverad garageplats
244,228,2,1,2045,10,5km,10km,800, reserverad P-plats
301,228,2,2,2045,0,5km,15km,200,ingen P-plats
144,228,3,1,2046,10,10km,5km,200, reserverad P-plats
124,228,3,2,2046,10,5km,15km,800,reserverad garageplats
213,228,4,1,2047,-10,5km,15km,400, reserverad P-plats
201,228,4,2,2047,0,10km,10km,400, reserverad P-plats
251,228,5,1,2048,0,15km,10km,800, reserverad P-plats
77,228,5,2,2048,-20,5km,15km,400,reserverad garageplats
148,228,6,1,2049,-10,15km,5km,200, reserverad P-plats
319,228,6,2,2049,10,5km,5km,400,ingen P-plats
75,228,7,1,2050,20,15km,10km,400,reserverad garageplats
251,228,7,2,2050,0,15km,10km,800, reserverad P-plats
260,228,8,1,2051,20,5km,15km,800, reserverad P-plats
28,228,8,2,2051,-10,15km,10km,200,reserverad garageplats
124,228,9,1,2052,10,5km,15km,800,reserverad garageplats
297,228,9,2,2052,-20,15km,10km,200,ingen P-plats
383,229,1,1,2053,-10,10km,10km,800,ingen P-plats
280,229,1,2,2053,20,10km,5km,200,ingen P-plats
40,229,2,1,2054,20,10km,15km,200,reserverad garageplats
160,229,2,2,2054,20,10km,10km,200, reserverad P-plats
401,229,3,1,2055,0,15km,15km,800,ingen P-plats
59,229,3,2,2055,10,15km,5km,400,reserverad garageplats
368,229,4,1,2056,-10,10km,5km,800,ingen P-plats
344,229,4,2,2056,10,15km,10km,400,ingen P-plats
297,229,5,1,2057,-20,15km,10km,200,ingen P-plats
40,229,5,2,2057,20,10km,15km,200,reserverad garageplats
309,229,6,1,2058,10,10km,15km,200,ingen P-plats
144,229,6,2,2058,10,10km,5km,200, reserverad P-plats
195,229,7,1,2059,20,15km,5km,400, reserverad P-plats
380,229,7,2,2059,20,5km,10km,800,ingen P-plats
371,229,8,1,2060,0,15km,5km,800,ingen P-plats
333,229,8,2,2060,-10,5km,10km,400,ingen P-plats
319,229,9,1,2061,10,5km,5km,400,ingen P-plats
75,229,9,2,2061,20,15km,10km,400,reserverad garageplats
344,230,1,1,2062,10,15km,10km,400,ingen P-plats
102,230,1,2,2062,-20,15km,5km,800,reserverad garageplats
183,230,2,1,2063,-10,5km,5km,400, reserverad P-plats
309,230,2,2,2063,10,10km,15km,200,ingen P-plats
152,230,3,1,2064,-20,5km,10km,200, reserverad P-plats
232,230,3,2,2064,-20,10km,5km,800, reserverad P-plats
114,230,4,1,2065,10,10km,10km,800,reserverad garageplats
67,230,4,2,2065,-20,10km,10km,400,reserverad garageplats
333,230,5,1,2066,-10,5km,10km,400,ingen P-plats
216,230,5,2,2066,0,10km,15km,400, reserverad P-plats
216,230,6,1,2067,0,10km,15km,400, reserverad P-plats
401,230,6,2,2067,0,15km,15km,800,ingen P-plats
352,230,7,1,2068,-20,10km,15km,400,ingen P-plats
183,230,7,2,2068,-10,5km,5km,400, reserverad P-plats
272,230,8,1,2069,-20,5km,5km,200,ingen P-plats
43,230,8,2,2069,-10,15km,15km,200,reserverad garageplats
380,230,9,1,2070,20,5km,10km,800,ingen P-plats
272,230,9,2,2070,-20,5km,5km,200,ingen P-plats
67,231,1,1,2071,-20,10km,10km,400,reserverad garageplats
352,231,1,2,2071,-20,10km,15km,400,ingen P-plats
360,231,2,1,2072,20,15km,15km,400,ingen P-plats
1,231,2,2,2072,0,5km,5km,200,reserverad garageplats
16,231,3,1,2073,0,5km,10km,200,reserverad garageplats
371,231,3,2,2073,0,15km,5km,800,ingen P-plats
201,231,4,1,2074,0,10km,10km,400, reserverad P-plats
128,231,4,2,2074,-10,10km,15km,800,reserverad garageplats
301,231,5,1,2075,0,5km,15km,200,ingen P-plats
179,231,5,2,2075,10,15km,15km,200, reserverad P-plats
128,231,6,1,2076,-10,10km,15km,800,reserverad garageplats
368,231,6,2,2076,-10,10km,5km,800,ingen P-plats
59,231,7,1,2077,10,15km,5km,400,reserverad garageplats
383,231,7,2,2077,-10,10km,10km,800,ingen P-plats
280,231,8,1,2078,20,10km,5km,200,ingen P-plats
195,231,8,2,2078,20,15km,5km,400, reserverad P-plats
95,231,9,1,2079,20,5km,5km,800,reserverad garageplats
267,231,9,2,2079,-20,15km,15km,800, reserverad P-plats
232,232,1,1,2080,-20,10km,5km,800, reserverad P-plats
148,232,1,2,2080,-10,15km,5km,200, reserverad P-plats
267,232,2,1,2081,-20,15km,15km,800, reserverad P-plats
213,232,2,2,2081,-10,5km,15km,400, reserverad P-plats
28,232,3,1,2082,-10,15km,10km,200,reserverad garageplats
360,232,3,2,2082,20,15km,15km,400,ingen P-plats
179,232,4,1,2083,10,15km,15km,200, reserverad P-plats
114,232,4,2,2083,10,10km,10km,800,reserverad garageplats
77,232,5,1,2084,-20,5km,15km,400,reserverad garageplats
244,232,5,2,2084,10,5km,10km,800, reserverad P-plats
1,232,6,1,2085,0,5km,5km,200,reserverad garageplats
152,232,6,2,2085,-20,5km,10km,200, reserverad P-plats
43,232,7,1,2086,-10,15km,15km,200,reserverad garageplats
260,232,7,2,2086,20,5km,15km,800, reserverad P-plats
160,232,8,1,2087,20,10km,10km,200, reserverad P-plats
16,232,8,2,2087,0,5km,10km,200,reserverad garageplats
51,232,9,1,2088,0,10km,5km,400,reserverad garageplats
95,232,9,2,2088,20,5km,5km,800,reserverad garageplats
102,233,1,1,2089,-20,15km,5km,800,reserverad garageplats
51,233,1,2,2089,0,10km,5km,400,reserverad garageplats
244,233,2,1,2090,10,5km,10km,800, reserverad P-plats
301,233,2,2,2090,0,5km,15km,200,ingen P-plats
144,233,3,1,2091,10,10km,5km,200, reserverad P-plats
124,233,3,2,2091,10,5km,15km,800,reserverad garageplats
213,233,4,1,2092,-10,5km,15km,400, reserverad P-plats
201,233,4,2,2092,0,10km,10km,400, reserverad P-plats
251,233,5,1,2093,0,15km,10km,800, reserverad P-plats
77,233,5,2,2093,-20,5km,15km,400,reserverad garageplats
148,233,6,1,2094,-10,15km,5km,200, reserverad P-plats
319,233,6,2,2094,10,5km,5km,400,ingen P-plats
75,233,7,1,2095,20,15km,10km,400,reserverad garageplats
251,233,7,2,2095,0,15km,10km,800, reserverad P-plats
260,233,8,1,2096,20,5km,15km,800, reserverad P-plats
28,233,8,2,2096,-10,15km,10km,200,reserverad garageplats
124,233,9,1,2097,10,5km,15km,800,reserverad garageplats
297,233,9,2,2097,-20,15km,10km,200,ingen P-plats
383,234,1,1,2098,-10,10km,10km,800,ingen P-plats
280,234,1,2,2098,20,10km,5km,200,ingen P-plats
40,234,2,1,2099,20,10km,15km,200,reserverad garageplats
160,234,2,2,2099,20,10km,10km,200, reserverad P-plats
401,234,3,1,2100,0,15km,15km,800,ingen P-plats
59,234,3,2,2100,10,15km,5km,400,reserverad garageplats
368,234,4,1,2101,-10,10km,5km,800,ingen P-plats
344,234,4,2,2101,10,15km,10km,400,ingen P-plats
297,234,5,1,2102,-20,15km,10km,200,ingen P-plats
40,234,5,2,2102,20,10km,15km,200,reserverad garageplats
309,234,6,1,2103,10,10km,15km,200,ingen P-plats
144,234,6,2,2103,10,10km,5km,200, reserverad P-plats
195,234,7,1,2104,20,15km,5km,400, reserverad P-plats
380,234,7,2,2104,20,5km,10km,800,ingen P-plats
371,234,8,1,2105,0,15km,5km,800,ingen P-plats
333,234,8,2,2105,-10,5km,10km,400,ingen P-plats
319,234,9,1,2106,10,5km,5km,400,ingen P-plats
75,234,9,2,2106,20,15km,10km,400,reserverad garageplats
344,235,1,1,2107,10,15km,10km,400,ingen P-plats
102,235,1,2,2107,-20,15km,5km,800,reserverad garageplats
183,235,2,1,2108,-10,5km,5km,400, reserverad P-plats
309,235,2,2,2108,10,10km,15km,200,ingen P-plats
152,235,3,1,2109,-20,5km,10km,200, reserverad P-plats
232,235,3,2,2109,-20,10km,5km,800, reserverad P-plats
114,235,4,1,2110,10,10km,10km,800,reserverad garageplats
67,235,4,2,2110,-20,10km,10km,400,reserverad garageplats
333,235,5,1,2111,-10,5km,10km,400,ingen P-plats
216,235,5,2,2111,0,10km,15km,400, reserverad P-plats
216,235,6,1,2112,0,10km,15km,400, reserverad P-plats
401,235,6,2,2112,0,15km,15km,800,ingen P-plats
352,235,7,1,2113,-20,10km,15km,400,ingen P-plats
183,235,7,2,2113,-10,5km,5km,400, reserverad P-plats
272,235,8,1,2114,-20,5km,5km,200,ingen P-plats
43,235,8,2,2114,-10,15km,15km,200,reserverad garageplats
380,235,9,1,2115,20,5km,10km,800,ingen P-plats
272,235,9,2,2115,-20,5km,5km,200,ingen P-plats
67,236,1,1,2116,-20,10km,10km,400,reserverad garageplats
352,236,1,2,2116,-20,10km,15km,400,ingen P-plats
360,236,2,1,2117,20,15km,15km,400,ingen P-plats
1,236,2,2,2117,0,5km,5km,200,reserverad garageplats
16,236,3,1,2118,0,5km,10km,200,reserverad garageplats
371,236,3,2,2118,0,15km,5km,800,ingen P-plats
201,236,4,1,2119,0,10km,10km,400, reserverad P-plats
128,236,4,2,2119,-10,10km,15km,800,reserverad garageplats
301,236,5,1,2120,0,5km,15km,200,ingen P-plats
179,236,5,2,2120,10,15km,15km,200, reserverad P-plats
128,236,6,1,2121,-10,10km,15km,800,reserverad garageplats
368,236,6,2,2121,-10,10km,5km,800,ingen P-plats
59,236,7,1,2122,10,15km,5km,400,reserverad garageplats
383,236,7,2,2122,-10,10km,10km,800,ingen P-plats
280,236,8,1,2123,20,10km,5km,200,ingen P-plats
195,236,8,2,2123,20,15km,5km,400, reserverad P-plats
95,236,9,1,2124,20,5km,5km,800,reserverad garageplats
267,236,9,2,2124,-20,15km,15km,800, reserverad P-plats
232,237,1,1,2125,-20,10km,5km,800, reserverad P-plats
148,237,1,2,2125,-10,15km,5km,200, reserverad P-plats
267,237,2,1,2126,-20,15km,15km,800, reserverad P-plats
213,237,2,2,2126,-10,5km,15km,400, reserverad P-plats
28,237,3,1,2127,-10,15km,10km,200,reserverad garageplats
360,237,3,2,2127,20,15km,15km,400,ingen P-plats
179,237,4,1,2128,10,15km,15km,200, reserverad P-plats
114,237,4,2,2128,10,10km,10km,800,reserverad garageplats
77,237,5,1,2129,-20,5km,15km,400,reserverad garageplats
244,237,5,2,2129,10,5km,10km,800, reserverad P-plats
1,237,6,1,2130,0,5km,5km,200,reserverad garageplats
152,237,6,2,2130,-20,5km,10km,200, reserverad P-plats
43,237,7,1,2131,-10,15km,15km,200,reserverad garageplats
260,237,7,2,2131,20,5km,15km,800, reserverad P-plats
160,237,8,1,2132,20,10km,10km,200, reserverad P-plats
16,237,8,2,2132,0,5km,10km,200,reserverad garageplats
51,237,9,1,2133,0,10km,5km,400,reserverad garageplats
95,237,9,2,2133,20,5km,5km,800,reserverad garageplats
102,238,1,1,2134,-20,15km,5km,800,reserverad garageplats
51,238,1,2,2134,0,10km,5km,400,reserverad garageplats
244,238,2,1,2135,10,5km,10km,800, reserverad P-plats
301,238,2,2,2135,0,5km,15km,200,ingen P-plats
144,238,3,1,2136,10,10km,5km,200, reserverad P-plats
124,238,3,2,2136,10,5km,15km,800,reserverad garageplats
213,238,4,1,2137,-10,5km,15km,400, reserverad P-plats
201,238,4,2,2137,0,10km,10km,400, reserverad P-plats
251,238,5,1,2138,0,15km,10km,800, reserverad P-plats
77,238,5,2,2138,-20,5km,15km,400,reserverad garageplats
148,238,6,1,2139,-10,15km,5km,200, reserverad P-plats
319,238,6,2,2139,10,5km,5km,400,ingen P-plats
75,238,7,1,2140,20,15km,10km,400,reserverad garageplats
251,238,7,2,2140,0,15km,10km,800, reserverad P-plats
260,238,8,1,2141,20,5km,15km,800, reserverad P-plats
28,238,8,2,2141,-10,15km,10km,200,reserverad garageplats
124,238,9,1,2142,10,5km,15km,800,reserverad garageplats
297,238,9,2,2142,-20,15km,10km,200,ingen P-plats
383,239,1,1,2143,-10,10km,10km,800,ingen P-plats
280,239,1,2,2143,20,10km,5km,200,ingen P-plats
40,239,2,1,2144,20,10km,15km,200,reserverad garageplats
160,239,2,2,2144,20,10km,10km,200, reserverad P-plats
401,239,3,1,2145,0,15km,15km,800,ingen P-plats
59,239,3,2,2145,10,15km,5km,400,reserverad garageplats
368,239,4,1,2146,-10,10km,5km,800,ingen P-plats
344,239,4,2,2146,10,15km,10km,400,ingen P-plats
297,239,5,1,2147,-20,15km,10km,200,ingen P-plats
40,239,5,2,2147,20,10km,15km,200,reserverad garageplats
309,239,6,1,2148,10,10km,15km,200,ingen P-plats
144,239,6,2,2148,10,10km,5km,200, reserverad P-plats
195,239,7,1,2149,20,15km,5km,400, reserverad P-plats
380,239,7,2,2149,20,5km,10km,800,ingen P-plats
371,239,8,1,2150,0,15km,5km,800,ingen P-plats
333,239,8,2,2150,-10,5km,10km,400,ingen P-plats
319,239,9,1,2151,10,5km,5km,400,ingen P-plats
75,239,9,2,2151,20,15km,10km,400,reserverad garageplats
344,240,1,1,2152,10,15km,10km,400,ingen P-plats
102,240,1,2,2152,-20,15km,5km,800,reserverad garageplats
183,240,2,1,2153,-10,5km,5km,400, reserverad P-plats
309,240,2,2,2153,10,10km,15km,200,ingen P-plats
152,240,3,1,2154,-20,5km,10km,200, reserverad P-plats
232,240,3,2,2154,-20,10km,5km,800, reserverad P-plats
114,240,4,1,2155,10,10km,10km,800,reserverad garageplats
67,240,4,2,2155,-20,10km,10km,400,reserverad garageplats
333,240,5,1,2156,-10,5km,10km,400,ingen P-plats
216,240,5,2,2156,0,10km,15km,400, reserverad P-plats
216,240,6,1,2157,0,10km,15km,400, reserverad P-plats
401,240,6,2,2157,0,15km,15km,800,ingen P-plats
352,240,7,1,2158,-20,10km,15km,400,ingen P-plats
183,240,7,2,2158,-10,5km,5km,400, reserverad P-plats
272,240,8,1,2159,-20,5km,5km,200,ingen P-plats
43,240,8,2,2159,-10,15km,15km,200,reserverad garageplats
380,240,9,1,2160,20,5km,10km,800,ingen P-plats
272,240,9,2,2160,-20,5km,5km,200,ingen P-plats
67,241,1,1,2161,-20,10km,10km,400,reserverad garageplats
352,241,1,2,2161,-20,10km,15km,400,ingen P-plats
360,241,2,1,2162,20,15km,15km,400,ingen P-plats
1,241,2,2,2162,0,5km,5km,200,reserverad garageplats
16,241,3,1,2163,0,5km,10km,200,reserverad garageplats
371,241,3,2,2163,0,15km,5km,800,ingen P-plats
201,241,4,1,2164,0,10km,10km,400, reserverad P-plats
128,241,4,2,2164,-10,10km,15km,800,reserverad garageplats
301,241,5,1,2165,0,5km,15km,200,ingen P-plats
179,241,5,2,2165,10,15km,15km,200, reserverad P-plats
128,241,6,1,2166,-10,10km,15km,800,reserverad garageplats
368,241,6,2,2166,-10,10km,5km,800,ingen P-plats
59,241,7,1,2167,10,15km,5km,400,reserverad garageplats
383,241,7,2,2167,-10,10km,10km,800,ingen P-plats
280,241,8,1,2168,20,10km,5km,200,ingen P-plats
195,241,8,2,2168,20,15km,5km,400, reserverad P-plats
95,241,9,1,2169,20,5km,5km,800,reserverad garageplats
267,241,9,2,2169,-20,15km,15km,800, reserverad P-plats
232,242,1,1,2170,-20,10km,5km,800, reserverad P-plats
148,242,1,2,2170,-10,15km,5km,200, reserverad P-plats
267,242,2,1,2171,-20,15km,15km,800, reserverad P-plats
213,242,2,2,2171,-10,5km,15km,400, reserverad P-plats
28,242,3,1,2172,-10,15km,10km,200,reserverad garageplats
360,242,3,2,2172,20,15km,15km,400,ingen P-plats
179,242,4,1,2173,10,15km,15km,200, reserverad P-plats
114,242,4,2,2173,10,10km,10km,800,reserverad garageplats
77,242,5,1,2174,-20,5km,15km,400,reserverad garageplats
244,242,5,2,2174,10,5km,10km,800, reserverad P-plats
1,242,6,1,2175,0,5km,5km,200,reserverad garageplats
152,242,6,2,2175,-20,5km,10km,200, reserverad P-plats
43,242,7,1,2176,-10,15km,15km,200,reserverad garageplats
260,242,7,2,2176,20,5km,15km,800, reserverad P-plats
160,242,8,1,2177,20,10km,10km,200, reserverad P-plats
16,242,8,2,2177,0,5km,10km,200,reserverad garageplats
51,242,9,1,2178,0,10km,5km,400,reserverad garageplats
95,242,9,2,2178,20,5km,5km,800,reserverad garageplats
102,243,1,1,2179,-20,15km,5km,800,reserverad garageplats
51,243,1,2,2179,0,10km,5km,400,reserverad garageplats
244,243,2,1,2180,10,5km,10km,800, reserverad P-plats
301,243,2,2,2180,0,5km,15km,200,ingen P-plats
144,243,3,1,2181,10,10km,5km,200, reserverad P-plats
124,243,3,2,2181,10,5km,15km,800,reserverad garageplats
213,243,4,1,2182,-10,5km,15km,400, reserverad P-plats
201,243,4,2,2182,0,10km,10km,400, reserverad P-plats
251,243,5,1,2183,0,15km,10km,800, reserverad P-plats
77,243,5,2,2183,-20,5km,15km,400,reserverad garageplats
148,243,6,1,2184,-10,15km,5km,200, reserverad P-plats
319,243,6,2,2184,10,5km,5km,400,ingen P-plats
75,243,7,1,2185,20,15km,10km,400,reserverad garageplats
251,243,7,2,2185,0,15km,10km,800, reserverad P-plats
260,243,8,1,2186,20,5km,15km,800, reserverad P-plats
28,243,8,2,2186,-10,15km,10km,200,reserverad garageplats
124,243,9,1,2187,10,5km,15km,800,reserverad garageplats
297,243,9,2,2187,-20,15km,10km,200,ingen P-plats
383,244,1,1,2188,-10,10km,10km,800,ingen P-plats
280,244,1,2,2188,20,10km,5km,200,ingen P-plats
40,244,2,1,2189,20,10km,15km,200,reserverad garageplats
160,244,2,2,2189,20,10km,10km,200, reserverad P-plats
401,244,3,1,2190,0,15km,15km,800,ingen P-plats
59,244,3,2,2190,10,15km,5km,400,reserverad garageplats
368,244,4,1,2191,-10,10km,5km,800,ingen P-plats
344,244,4,2,2191,10,15km,10km,400,ingen P-plats
297,244,5,1,2192,-20,15km,10km,200,ingen P-plats
40,244,5,2,2192,20,10km,15km,200,reserverad garageplats
309,244,6,1,2193,10,10km,15km,200,ingen P-plats
144,244,6,2,2193,10,10km,5km,200, reserverad P-plats
195,244,7,1,2194,20,15km,5km,400, reserverad P-plats
380,244,7,2,2194,20,5km,10km,800,ingen P-plats
371,244,8,1,2195,0,15km,5km,800,ingen P-plats
333,244,8,2,2195,-10,5km,10km,400,ingen P-plats
319,244,9,1,2196,10,5km,5km,400,ingen P-plats
75,244,9,2,2196,20,15km,10km,400,reserverad garageplats
344,245,1,1,2197,10,15km,10km,400,ingen P-plats
102,245,1,2,2197,-20,15km,5km,800,reserverad garageplats
183,245,2,1,2198,-10,5km,5km,400, reserverad P-plats
309,245,2,2,2198,10,10km,15km,200,ingen P-plats
152,245,3,1,2199,-20,5km,10km,200, reserverad P-plats
232,245,3,2,2199,-20,10km,5km,800, reserverad P-plats
114,245,4,1,2200,10,10km,10km,800,reserverad garageplats
67,245,4,2,2200,-20,10km,10km,400,reserverad garageplats
333,245,5,1,2201,-10,5km,10km,400,ingen P-plats
216,245,5,2,2201,0,10km,15km,400, reserverad P-plats
216,245,6,1,2202,0,10km,15km,400, reserverad P-plats
401,245,6,2,2202,0,15km,15km,800,ingen P-plats
352,245,7,1,2203,-20,10km,15km,400,ingen P-plats
